name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,Temporada
Viborg FF vs FC København,2025-07-18 17:00:00,FC København won after full-time.,Denmark Superliga,Viborg FF,FC København,2,3,1.0,2.0,6.0,5.0,4.0,8.0,10.0,21.0,80.0,115.0,23.0,94.0,46.0,54.0,1.0,1.0,9.0,18.0,1.0,3.0,0.0,2.0,9.0,2.0,6.0,11.0,4.0,11.0,3.0,2.0,1.0,1.0,6.09,4.24,1.57,2.03,1.83,,,,,,,5.75,4.1,1.55,1.95,1.8,,,,,,,2025-2026
Fredericia vs Nordsjælland,2025-07-20 12:00:00,Nordsjælland won after full-time.,Denmark Superliga,Fredericia,Nordsjælland,2,3,10.0,8.0,5.0,2.0,2.0,4.0,6.0,13.0,82.0,122.0,50.0,51.0,39.0,61.0,,,4.0,8.0,2.0,5.0,2.0,1.0,8.0,5.0,8.0,10.0,14.0,10.0,4.0,1.0,3.0,2.0,3.73,3.68,2.02,2.41,1.6,,,,,,,3.5,3.3,1.9,2.37,1.53,,,,,,,2025-2026
Vejle Boldklub vs Randers FC,2025-07-20 12:00:00,Game ended in draw.,Denmark Superliga,Vejle Boldklub,Randers FC,1,1,11.0,7.0,5.0,5.0,4.0,4.0,14.0,6.0,77.0,84.0,60.0,32.0,44.0,56.0,,,8.0,4.0,6.0,2.0,1.0,5.0,5.0,8.0,10.0,8.0,13.0,11.0,1.0,2.0,0.0,2.0,3.32,3.61,2.19,2.37,1.62,,,,,1.87,1.99,3.1,3.5,2.1,2.2,1.61,,,,,1.87,1.92,2025-2026
Sønderjyske Fodbold vs AGF,2025-07-20 14:00:00,Game ended in draw.,Denmark Superliga,Sønderjyske Fodbold,AGF,1,1,4.0,9.0,4.0,3.0,8.0,3.0,12.0,11.0,92.0,89.0,41.0,31.0,44.0,56.0,,,9.0,5.0,3.0,6.0,3.0,2.0,11.0,11.0,12.0,6.0,11.0,6.0,2.0,2.0,0.0,2.0,4.3,3.42,1.96,1.95,1.9,,,1.86,2.02,2.04,1.85,4.1,3.3,1.9,1.8,1.95,,,1.85,1.95,2.02,1.77,2025-2026
FC Midtjylland vs Odense BK,2025-07-20 16:00:00,Game ended in draw.,Denmark Superliga,FC Midtjylland,Odense BK,3,3,5.0,6.0,6.0,7.0,9.0,5.0,17.0,11.0,100.0,77.0,62.0,37.0,58.0,42.0,0.0,1.0,13.0,7.0,4.0,4.0,6.0,2.0,6.0,11.0,12.0,8.0,9.0,18.0,0.0,3.0,2.0,3.0,1.48,4.92,6.31,2.36,1.62,,,,,,,1.48,4.2,6.0,2.2,1.61,,,,,,,2025-2026
Brøndby IF vs Silkeborg IF,2025-07-20 18:00:00,Brøndby IF won after full-time.,Denmark Superliga,Brøndby IF,Silkeborg IF,3,0,8.0,7.0,2.0,2.0,5.0,4.0,13.0,8.0,108.0,117.0,43.0,34.0,53.0,47.0,,,11.0,4.0,2.0,4.0,2.0,1.0,5.0,6.0,8.0,4.0,12.0,7.0,2.0,2.0,0.0,1.0,1.67,4.3,4.89,2.42,1.6,,,,,,,1.65,3.9,4.75,2.1,1.66,,,,,,,2025-2026
AGF vs Randers FC,2025-07-25 17:00:00,Randers FC won after full-time.,Denmark Superliga,AGF,Randers FC,1,2,6.0,3.0,3.0,3.0,8.0,4.0,14.0,12.0,101.0,94.0,57.0,50.0,57.0,43.0,2.0,0.0,9.0,10.0,5.0,2.0,0.0,1.0,6.0,11.0,15.0,9.0,7.0,21.0,2.0,4.0,2.0,3.0,1.93,3.68,4.06,2.18,1.72,,,,,1.84,2.05,1.85,3.6,4.0,2.1,1.66,,,,,1.8,2.0,2025-2026
FC København vs Vejle Boldklub,2025-07-26 16:00:00,FC København won after full-time.,Denmark Superliga,FC København,Vejle Boldklub,2,0,3.0,8.0,3.0,8.0,6.0,3.0,15.0,8.0,105.0,96.0,41.0,48.0,47.0,53.0,,,11.0,6.0,4.0,2.0,1.0,0.0,7.0,8.0,10.0,3.0,14.0,9.0,1.0,2.0,0.0,3.0,1.27,6.13,10.37,1.85,1.98,,,,,,,1.27,5.75,9.0,1.8,1.95,,,,,,,2025-2026
Odense BK vs Viborg FF,2025-07-27 12:00:00,Odense BK won after full-time.,Denmark Superliga,Odense BK,Viborg FF,3,1,5.0,10.0,5.0,4.0,4.0,3.0,13.0,15.0,91.0,130.0,36.0,43.0,45.0,55.0,,,9.0,8.0,4.0,7.0,0.0,2.0,3.0,6.0,9.0,8.0,15.0,8.0,4.0,3.0,2.0,1.0,2.33,3.69,3.0,2.69,1.5,,,,,,,2.2,3.7,2.9,2.37,1.53,,,,,,,2025-2026
Silkeborg IF vs Fredericia,2025-07-27 14:00:00,Fredericia won after full-time.,Denmark Superliga,Silkeborg IF,Fredericia,0,2,12.0,11.0,10.0,1.0,3.0,5.0,18.0,8.0,159.0,86.0,54.0,31.0,58.0,42.0,,,10.0,5.0,8.0,3.0,0.0,1.0,7.0,6.0,9.0,7.0,8.0,9.0,1.0,5.0,0.0,1.0,1.81,3.91,4.4,2.27,1.67,,,,,,,1.8,3.6,4.5,2.1,1.66,,,,,,,2025-2026
