team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,2.0,1.2,6.5,3.83,6.5,4.17,17.67,10.0,110.67,88.0,63.67,39.67,53.67,46.33,1.0,0.0,10.33,6.67,7.33,3.33,2.33,1.0,7.0,9.67,12.67,6.17,14.0,11.5,1.67,4.67,2.5,2.67,0.55,0.25,0.23,0.6,0.44,,,,,0.53,0.5,0.56,0.27,0.24,0.48,0.6,,,,,0.55,0.51,Belgium Liga Pro,2025-2026,0.75,1.25,3.5,5.0,5.75,5.5,13.25,11.25,97.25,96.0,45.0,52.25,45.75,54.25,0.5,0.5,8.25,6.25,5.0,5.0,1.5,2.0,7.5,7.5,7.75,8.25,9.25,14.25,2.25,3.75,2.0,3.0,0.36,0.28,0.4,0.59,0.45,,,0.53,0.5,0.53,0.51,0.38,0.28,0.4,0.49,0.58,,,0.54,0.51,0.55,0.51
Antwerp,1.6,1.2,5.2,5.0,4.4,5.0,13.8,13.6,94.6,92.2,43.0,40.8,50.6,49.4,2.0,0.0,7.6,10.2,6.2,3.4,3.8,1.8,6.8,7.8,9.2,7.4,10.4,13.8,3.2,3.8,2.2,2.8,0.42,0.28,0.34,0.58,0.46,,,0.53,0.51,0.52,0.51,0.43,0.29,0.35,0.5,0.57,,,0.55,0.51,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,0.5,5.0,2.6,6.0,3.6,16.0,8.6,113.0,84.0,50.8,32.6,55.0,45.0,0.0,1.0,9.2,5.2,6.6,3.4,1.0,2.2,6.0,8.6,9.6,6.6,12.6,13.4,2.6,3.4,1.6,2.2,0.51,0.27,0.25,0.59,0.45,,,0.55,0.48,0.52,0.52,0.52,0.28,0.27,0.47,0.6,,,0.56,0.5,0.54,0.51
Cercle Brugge,1.8,2.2,4.6,5.4,4.8,6.8,13.6,14.2,123.2,87.4,47.0,40.0,51.6,48.4,1.0,0.33,9.6,8.2,4.0,6.0,1.8,1.6,8.0,8.6,8.6,12.0,8.8,13.4,3.2,2.6,1.4,1.8,0.43,0.28,0.33,0.61,0.43,,,,,0.53,0.5,0.44,0.28,0.34,0.46,0.61,,,,,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,1.33,6.2,4.2,5.6,6.0,14.2,13.4,103.2,103.4,57.8,48.4,54.4,45.6,,,9.4,10.2,4.8,3.0,3.2,2.4,8.8,7.8,10.6,8.2,10.4,13.0,3.2,4.0,1.0,2.4,0.43,0.28,0.33,0.59,0.45,0.55,0.48,0.55,0.48,0.51,0.52,0.44,0.28,0.34,0.48,0.59,,,0.54,0.51,0.52,0.53
Club Brugge,2.4,1.2,6.8,3.6,5.0,5.4,15.8,12.6,121.8,78.6,67.6,39.8,63.0,37.0,,,11.6,9.4,4.2,3.0,2.0,1.8,6.6,8.2,10.6,8.2,10.2,12.0,3.6,2.8,1.4,2.6,0.65,0.21,0.18,0.6,0.43,,,,,,,0.66,0.22,0.19,0.47,0.6,,,,,,,Belgium Liga Pro,2025-2026,1.0,1.0,4.6,6.6,5.0,5.8,11.8,17.6,75.8,118.8,39.0,66.8,37.0,63.0,0.5,0.5,7.2,12.0,4.6,5.8,1.0,1.6,10.6,6.2,8.2,11.2,12.0,8.8,4.2,2.6,2.6,1.6,0.2,0.23,0.61,0.62,0.42,,,,,,,0.21,0.23,0.62,0.46,0.61,,,,,0.56,0.5
Dender,0.0,1.33,2.8,4.8,3.6,7.2,7.4,13.2,90.8,104.2,39.0,59.6,50.6,49.4,,,5.2,9.4,2.4,3.4,2.8,2.0,11.0,6.2,5.8,9.0,8.2,11.6,2.6,2.6,1.25,2.5,0.31,0.28,0.44,0.55,0.49,,,0.48,0.55,0.52,0.51,0.34,0.29,0.44,0.53,0.55,,,0.5,0.56,0.53,0.52,Belgium Liga Pro,2025-2026,2.2,0.6,4.8,3.0,5.4,2.8,15.0,9.8,123.6,98.2,57.0,39.0,55.6,44.4,1.0,0.0,8.8,7.4,6.0,2.4,2.2,1.6,5.6,10.4,10.4,7.0,12.0,11.0,3.6,2.6,2.0,1.8,0.55,0.26,0.23,0.57,0.47,,,0.52,0.52,0.52,0.51,0.56,0.27,0.25,0.5,0.57,,,0.53,0.52,0.53,0.52
Genk,1.4,1.4,5.8,3.4,6.0,2.2,16.4,8.8,136.0,71.8,65.2,34.8,63.8,36.2,0.0,1.0,8.8,6.8,7.8,2.0,1.25,2.5,5.2,9.0,9.0,6.4,10.6,13.8,3.6,3.6,1.2,3.0,0.58,0.23,0.22,0.59,0.45,,,,,0.54,0.49,0.59,0.24,0.24,0.46,0.61,,,,,0.56,0.5,Belgium Liga Pro,2025-2026,1.4,1.4,4.4,6.2,5.0,6.8,14.2,17.0,73.4,118.4,41.4,59.2,37.2,62.8,1.0,0.0,10.6,11.2,3.4,5.6,2.6,1.4,9.0,5.4,9.6,11.6,13.0,11.6,4.8,3.4,2.6,2.4,0.35,0.26,0.42,0.6,0.44,,,0.55,0.48,0.5,0.53,0.36,0.27,0.44,0.47,0.61,,,0.55,0.51,0.54,0.52
Gent,1.8,1.0,4.4,5.2,6.4,3.4,13.8,11.0,118.4,95.4,50.4,38.2,60.2,39.8,,,8.8,7.8,5.0,3.2,1.6,1.8,7.4,8.8,10.2,8.4,9.6,10.8,4.2,2.2,1.6,2.4,0.4,0.25,0.38,0.59,0.45,,,0.55,0.48,0.52,0.52,0.41,0.27,0.4,0.49,0.59,,,0.56,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,1.6,1.6,5.8,4.4,5.4,3.4,16.2,12.6,113.2,90.4,51.8,38.2,50.0,50.0,0.5,0.5,11.2,8.2,5.0,4.4,1.8,1.6,7.2,10.0,12.6,8.8,11.6,10.4,3.8,4.8,2.4,2.0,0.47,0.27,0.3,0.63,0.41,,,,,,,0.48,0.28,0.31,0.44,0.63,,,,,0.56,0.5
La Louvière,0.67,0.67,6.4,2.6,5.8,3.8,10.8,12.2,84.8,104.0,48.0,46.4,35.2,64.8,0.0,1.0,6.6,7.8,4.2,4.4,1.8,2.0,7.0,9.0,8.2,8.0,11.8,11.2,4.4,2.4,1.8,1.8,0.27,0.27,0.5,0.53,0.52,0.52,0.51,0.52,0.52,0.52,0.53,0.29,0.27,0.5,0.53,0.54,0.54,0.51,0.53,0.53,0.5,0.55,Belgium Liga Pro,2025-2026,1.75,1.25,3.8,3.2,4.0,4.0,11.2,8.4,105.4,83.4,42.0,37.2,67.0,33.0,,,8.2,6.2,2.8,2.4,2.8,1.8,8.8,9.4,9.0,7.2,13.8,12.0,2.2,3.4,1.4,1.8,0.49,0.29,0.25,0.54,0.5,,,0.52,0.51,0.52,0.51,0.52,0.3,0.26,0.53,0.55,,,0.53,0.53,0.54,0.52
Mechelen,1.75,1.75,4.0,7.2,3.6,6.2,10.2,18.0,81.8,120.2,43.8,61.4,47.6,52.4,0.5,1.0,7.4,12.4,2.8,5.6,1.4,0.8,10.8,5.4,7.0,12.2,11.4,11.2,5.8,3.0,2.2,1.0,0.4,0.27,0.36,0.62,0.41,,,,,0.53,0.5,0.42,0.28,0.37,0.45,0.63,,,,,0.55,0.51,Belgium Liga Pro,2025-2026,0.8,1.2,8.0,6.4,5.6,4.4,14.4,11.2,111.8,81.2,62.6,42.8,51.8,48.2,1.0,0.0,8.2,7.6,6.2,3.6,0.5,1.25,6.6,8.6,8.2,5.6,9.2,8.2,3.0,2.8,1.4,2.8,0.43,0.28,0.33,0.65,0.39,,,,,0.52,0.5,0.45,0.28,0.34,0.45,0.63,,,,,0.54,0.52
OH Leuven,1.2,1.4,3.6,4.8,5.4,4.2,12.6,10.6,81.6,100.0,39.6,45.8,45.8,54.2,,,8.8,7.8,3.8,2.8,2.2,3.4,8.0,8.0,7.6,8.0,16.2,11.6,2.8,3.2,3.0,2.6,0.36,0.3,0.38,0.55,0.49,0.55,0.48,0.52,0.52,0.5,0.53,0.38,0.3,0.4,0.52,0.55,0.56,0.5,0.53,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,2.4,0.4,4.2,5.6,4.0,4.0,12.6,11.0,91.0,82.8,46.2,48.4,53.6,46.4,1.5,0.0,8.2,7.4,4.4,3.6,3.4,2.2,8.0,7.4,9.2,5.8,11.0,17.8,2.8,3.4,2.4,3.4,0.51,0.27,0.26,0.54,0.5,,,0.53,0.5,0.5,0.52,0.53,0.27,0.26,0.52,0.55,,,0.53,0.53,0.52,0.54
