team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlanta United,2.0,2.0,5.19,4.81,5.31,4.19,12.62,11.44,90.93,91.8,40.4,38.67,49.31,50.69,0.5,0.5,9.0,7.81,3.62,3.69,2.19,1.81,6.31,8.38,9.69,9.0,11.31,10.62,3.44,3.12,1.81,1.56,0.47,0.25,0.31,0.66,0.38,,,,,,,0.48,0.26,0.32,0.41,0.66,,,,,0.54,0.51,EUA MLS,2025,2.0,0.6,5.31,3.56,5.06,4.31,13.31,10.62,79.19,80.94,35.06,30.31,48.31,51.69,0.75,0.25,8.81,6.44,4.62,4.19,1.5,1.56,7.12,8.25,10.06,6.62,10.69,10.75,2.5,3.31,2.27,2.4,0.5,0.26,0.28,0.64,0.4,,,,,0.55,0.5,0.5,0.27,0.3,0.42,0.65,,,,,0.56,0.5
Austin,1.31,1.23,5.56,5.44,5.75,4.81,13.31,12.88,81.75,82.12,46.38,42.38,49.94,50.06,0.5,0.5,8.69,8.56,4.5,4.31,2.0,1.0,7.81,9.19,8.81,8.19,12.25,10.81,3.56,2.75,1.88,2.25,0.48,0.28,0.29,0.58,0.45,,,0.54,0.51,0.52,0.51,0.49,0.27,0.29,0.48,0.59,,,0.54,0.51,0.53,0.52,EUA MLS,2025,1.69,1.12,5.19,3.88,5.62,3.94,14.5,9.81,82.69,67.69,44.62,34.06,54.94,45.06,0.83,0.17,9.94,5.81,4.62,3.94,1.07,2.0,6.06,8.31,9.62,6.62,11.94,13.31,2.38,3.88,2.62,2.56,0.48,0.27,0.28,0.58,0.46,,,0.55,0.48,0.51,0.52,0.49,0.27,0.29,0.49,0.58,,,0.55,0.5,0.53,0.53
CF Montréal,0.88,2.06,4.76,3.59,5.41,4.94,12.47,13.24,75.18,78.06,31.53,25.71,48.12,51.88,1.0,0.0,7.71,8.53,4.71,4.71,1.73,1.0,6.94,7.06,8.71,9.47,13.0,12.35,3.47,3.41,2.41,2.06,0.36,0.27,0.39,0.62,0.42,,,0.55,0.49,0.52,0.51,0.37,0.28,0.4,0.44,0.63,,,0.55,0.5,0.54,0.52,EUA MLS,2025,1.6,1.33,4.69,4.94,5.0,4.06,13.31,10.38,79.25,78.0,33.94,31.19,51.12,48.88,0.0,1.0,9.12,7.06,3.88,3.06,1.0,1.93,6.81,6.88,9.0,7.44,15.0,12.5,2.81,3.19,2.56,2.25,0.64,0.23,0.18,0.58,0.46,,,0.55,0.48,0.53,0.51,0.64,0.23,0.18,0.48,0.59,,,0.56,0.5,0.54,0.51
Charlotte,1.94,1.0,3.38,4.75,4.19,5.31,11.38,14.88,82.44,93.12,31.38,40.5,45.88,54.12,0.6,0.6,7.5,8.88,3.31,5.12,1.75,1.69,8.56,7.44,8.88,9.19,10.5,12.38,4.06,2.88,1.81,2.5,0.49,0.26,0.29,0.63,0.41,,,,,0.54,0.5,0.51,0.26,0.29,0.44,0.63,,,0.54,0.5,0.54,0.51,EUA MLS,2025,1.76,1.29,5.47,4.41,4.41,4.41,14.47,9.88,88.41,85.12,40.35,37.47,49.71,50.29,1.5,0.5,9.12,6.71,5.41,3.18,1.81,1.12,6.0,6.82,9.65,6.59,12.0,11.76,2.12,3.76,2.59,2.0,0.48,0.27,0.28,0.61,0.43,,,0.54,0.5,0.53,0.51,0.5,0.27,0.29,0.45,0.63,,,0.54,0.5,0.54,0.52
Chicago Fire,1.67,1.67,5.18,4.24,5.12,5.0,14.65,12.29,81.94,86.88,41.69,41.19,50.18,49.82,0.38,0.62,9.53,8.06,5.12,4.41,1.47,1.76,7.53,7.88,9.71,8.35,11.59,12.12,2.94,3.76,1.94,2.41,0.48,0.26,0.3,0.65,0.39,,,,,0.53,0.5,0.49,0.26,0.31,0.41,0.67,,,,,0.52,0.52,EUA MLS,2025,2.06,2.56,5.69,3.88,6.25,3.56,15.38,12.38,98.94,69.0,42.12,33.56,52.75,47.25,0.83,0.5,9.88,7.12,5.25,5.19,2.56,1.88,5.75,9.06,10.25,8.12,10.62,11.88,3.31,3.38,2.07,2.5,0.5,0.25,0.28,0.65,0.39,,,0.56,0.49,0.54,0.49,0.52,0.26,0.28,0.42,0.65,,,0.56,0.49,0.55,0.5
Cincinnati,1.5,1.19,4.5,4.44,5.06,5.06,14.25,12.06,101.33,89.0,38.53,37.87,52.94,47.06,0.67,0.33,7.69,6.94,6.56,4.81,2.12,1.38,6.94,7.62,10.44,8.0,9.81,13.25,2.56,4.06,2.12,2.31,0.51,0.25,0.27,0.62,0.42,,,,,0.53,0.5,0.53,0.25,0.28,0.45,0.63,,,0.53,0.51,0.54,0.51,EUA MLS,2025,1.31,1.56,5.94,3.88,5.29,4.82,15.29,13.35,80.25,69.94,42.44,31.62,54.59,45.41,1.0,0.2,9.41,8.0,5.53,5.0,1.82,1.53,6.06,8.35,9.94,9.53,10.47,10.76,4.18,3.53,1.82,1.76,0.41,0.27,0.35,0.63,0.41,,,,,0.53,0.5,0.42,0.28,0.35,0.44,0.64,,,,,0.54,0.51
Colorado Rapids,1.44,1.19,5.81,3.69,5.88,4.69,14.38,10.94,86.44,68.81,44.12,34.31,48.81,51.19,1.2,0.0,9.12,6.94,5.19,3.94,1.67,1.27,7.94,8.88,8.5,6.69,9.69,11.31,2.44,3.44,1.8,1.6,0.46,0.27,0.31,0.64,0.4,,,,,0.53,0.51,0.47,0.27,0.32,0.43,0.64,,,0.56,0.49,0.54,0.51,EUA MLS,2025,2.19,1.19,7.24,4.29,6.41,3.35,18.94,9.65,93.82,76.65,53.47,31.06,58.12,41.88,0.43,0.71,12.71,6.12,5.94,3.35,1.88,1.69,4.94,8.94,12.29,5.47,12.29,10.59,2.12,5.06,1.88,2.06,0.55,0.24,0.24,0.64,0.4,,,,,0.54,0.5,0.56,0.25,0.24,0.43,0.64,,,,,0.54,0.5
Columbus Crew,1.86,1.36,5.94,2.81,5.56,3.44,15.5,8.44,92.44,55.0,50.88,22.25,61.0,39.0,1.0,0.25,11.12,5.88,4.56,2.56,2.44,2.56,5.5,7.62,10.25,5.94,10.12,12.81,1.75,3.88,1.2,2.33,0.57,0.24,0.23,0.62,0.42,,,,,0.55,0.5,0.58,0.25,0.24,0.44,0.64,,,0.54,0.5,0.55,0.5,EUA MLS,2025,1.94,1.62,4.24,4.06,3.88,3.41,11.88,10.82,73.65,100.59,31.88,38.65,43.24,56.76,0.5,0.5,8.88,6.82,3.0,3.82,2.88,2.29,6.12,6.06,9.18,6.94,11.0,10.0,2.71,3.41,1.65,1.65,0.4,0.26,0.37,0.66,0.38,,,,,0.54,0.49,0.41,0.27,0.38,0.41,0.66,,,,,0.54,0.51
DC United,0.93,2.21,4.24,4.82,4.24,4.0,10.88,12.0,77.71,94.59,33.0,38.12,45.18,54.82,0.67,0.33,7.29,6.88,3.53,5.0,1.38,2.5,6.82,6.18,6.47,8.65,13.59,11.47,3.29,2.47,2.76,2.29,0.4,0.27,0.36,0.61,0.43,,,0.55,0.48,0.52,0.52,0.41,0.28,0.37,0.46,0.62,,,0.55,0.51,0.53,0.53,EUA MLS,2025,2.27,1.07,5.5,4.19,4.25,4.25,14.06,11.0,91.25,71.44,43.56,32.25,55.19,44.81,0.75,0.25,9.12,6.69,4.88,4.19,2.57,1.29,6.19,7.38,9.81,7.44,10.19,14.5,2.94,3.44,1.94,2.44,0.58,0.24,0.22,0.61,0.43,,,,,0.54,0.5,0.6,0.25,0.22,0.47,0.6,,,,,0.53,0.52
Dallas,1.56,1.56,3.41,6.41,4.41,4.59,11.06,13.59,75.53,97.59,38.59,55.06,41.12,58.88,0.67,0.67,7.47,7.65,3.41,5.47,2.29,2.06,8.24,7.35,7.29,7.76,12.71,13.24,2.82,2.82,2.12,2.06,0.43,0.27,0.34,0.62,0.42,,,0.55,0.48,0.52,0.51,0.44,0.27,0.35,0.44,0.64,,,0.56,0.5,0.54,0.52,EUA MLS,2025,1.93,1.71,6.53,4.13,5.93,4.33,15.93,10.6,97.0,78.33,56.07,34.13,58.13,41.87,0.62,0.38,10.47,7.8,5.33,2.87,1.43,2.14,6.13,9.53,10.4,7.47,12.33,13.6,2.33,3.8,2.2,2.33,0.57,0.25,0.22,0.62,0.42,,,,,0.53,0.5,0.56,0.26,0.24,0.46,0.62,,,,,0.54,0.51
Houston Dynamo,1.18,1.76,5.88,4.35,5.71,4.41,14.18,10.47,87.41,82.47,47.71,40.0,53.24,46.76,0.25,0.75,9.35,6.94,4.53,3.18,1.27,1.6,5.94,8.0,9.29,7.47,14.94,13.47,1.82,3.18,2.59,3.18,0.48,0.27,0.28,0.6,0.44,,,0.53,0.5,0.53,0.5,0.5,0.27,0.29,0.48,0.6,,,0.52,0.52,0.54,0.52,EUA MLS,2025,1.86,1.64,6.62,4.12,5.62,4.62,13.81,10.44,97.69,68.81,48.81,36.62,52.38,47.62,0.25,0.75,8.56,6.81,5.19,3.5,1.4,1.73,5.56,7.5,9.5,6.62,12.69,14.19,1.81,3.56,2.38,2.56,0.52,0.26,0.25,0.6,0.45,,,0.55,0.48,0.53,0.51,0.53,0.27,0.26,0.48,0.6,,,0.55,0.5,0.53,0.52
Inter Miami,2.67,1.73,5.06,4.12,5.19,3.94,15.19,11.06,85.06,70.94,32.31,28.44,55.38,44.62,1.0,0.0,9.88,7.56,5.25,3.56,1.4,1.73,5.75,6.69,10.75,7.38,12.0,10.25,2.81,3.5,2.8,1.27,0.6,0.22,0.22,0.65,0.38,,,,,0.51,0.53,0.61,0.23,0.22,0.41,0.66,,,,,0.51,0.53,EUA MLS,2025,1.8,2.13,4.06,5.0,4.94,3.25,12.19,10.94,66.19,81.06,29.88,39.19,41.88,58.12,0.5,1.0,7.88,6.75,4.12,4.12,1.94,1.75,6.47,6.53,9.25,7.75,12.69,11.31,2.88,3.25,2.12,2.25,0.37,0.26,0.41,0.68,0.36,,,,,0.52,0.51,0.38,0.27,0.42,0.39,0.68,,,,,0.52,0.52
LA Galaxy,1.53,1.73,5.53,4.73,4.4,5.47,13.4,13.87,80.73,80.2,43.47,41.67,52.87,47.13,0.5,0.5,9.13,8.53,4.2,5.33,1.57,1.5,6.2,7.53,9.4,9.07,9.47,12.33,3.27,3.67,1.79,2.36,0.45,0.26,0.32,0.66,0.38,,,,,0.53,0.51,0.47,0.26,0.33,0.41,0.66,,,,,0.53,0.52,EUA MLS,2025,2.24,1.12,5.59,4.94,4.18,3.82,13.24,11.0,84.59,78.53,39.59,33.88,45.76,54.24,0.67,0.33,9.53,6.24,3.71,4.76,1.62,1.38,6.71,8.12,8.71,6.94,10.47,10.88,2.71,2.88,1.69,2.62,0.55,0.24,0.24,0.62,0.41,,,,,0.51,0.52,0.56,0.25,0.25,0.44,0.64,,,,,0.54,0.51
Los Angeles FC,1.82,0.76,5.29,3.65,5.76,3.65,15.18,9.18,110.18,90.47,58.59,39.88,55.76,44.24,0.83,0.17,9.18,4.24,5.53,4.76,1.69,0.75,5.24,9.0,11.0,5.59,11.59,11.82,1.94,3.94,1.12,2.0,0.63,0.23,0.18,0.57,0.47,,,0.55,0.48,0.53,0.5,0.61,0.26,0.2,0.5,0.57,,,0.55,0.49,0.53,0.51,EUA MLS,2025,1.6,2.13,5.87,4.0,4.27,4.13,12.33,12.73,102.2,88.73,48.6,34.0,51.4,48.6,0.5,0.67,7.73,7.67,4.47,5.13,0.93,1.79,6.73,6.67,7.47,9.73,12.4,12.6,3.4,2.73,2.73,2.2,0.36,0.27,0.4,0.62,0.42,,,0.52,0.51,0.53,0.51,0.37,0.28,0.41,0.46,0.62,,,0.54,0.51,0.54,0.51
Minnesota United,1.81,1.25,5.18,4.65,4.41,3.59,13.12,11.0,81.53,99.94,45.0,46.82,41.65,58.35,0.25,0.75,9.12,6.94,3.76,4.35,2.0,1.64,6.94,5.94,8.94,7.06,13.53,10.76,3.06,3.82,1.94,1.75,0.54,0.25,0.24,0.6,0.44,,,,,0.53,0.5,0.56,0.25,0.25,0.48,0.6,,,0.55,0.5,0.54,0.51,EUA MLS,2025,1.21,1.86,6.31,3.94,6.88,4.06,16.81,10.81,114.94,63.75,64.69,35.75,63.19,36.81,0.67,1.0,9.31,6.56,6.88,3.5,1.13,1.73,6.25,10.25,9.75,6.56,10.62,13.12,2.56,4.06,1.19,1.88,0.43,0.28,0.32,0.61,0.43,,,0.55,0.49,0.52,0.51,0.45,0.28,0.33,0.46,0.61,,,0.55,0.5,0.52,0.53
Nashville SC,2.43,0.86,5.69,3.0,4.88,4.56,15.19,10.5,86.75,86.0,48.75,40.94,51.44,48.56,1.4,0.2,10.75,5.94,4.5,4.56,2.0,1.25,6.38,7.25,10.38,6.44,13.12,10.38,2.5,4.75,1.62,2.44,0.56,0.26,0.23,0.58,0.46,,,,,0.54,0.5,0.57,0.26,0.23,0.49,0.59,,,,,0.55,0.5,EUA MLS,2025,1.65,1.29,3.65,5.06,4.29,4.24,11.06,12.12,82.53,75.06,33.12,31.18,49.06,50.94,0.75,0.5,7.41,8.47,3.76,3.47,1.69,2.25,7.0,7.29,7.59,8.53,10.12,13.82,3.35,2.88,2.29,1.94,0.42,0.27,0.34,0.61,0.43,,,0.55,0.48,0.52,0.51,0.43,0.28,0.35,0.46,0.61,,,0.55,0.5,0.53,0.52
New England,1.2,1.53,5.5,3.62,4.69,4.31,12.62,12.19,72.62,63.94,34.69,28.12,52.75,47.25,0.67,0.33,7.0,7.19,5.62,4.88,2.4,0.87,6.44,7.5,8.88,8.19,13.0,14.88,2.81,3.38,2.19,2.56,0.43,0.26,0.35,0.63,0.4,,,0.53,0.5,0.53,0.51,0.45,0.27,0.34,0.44,0.63,,,0.53,0.51,0.54,0.51,EUA MLS,2025,1.73,1.6,4.94,4.76,7.24,5.12,16.82,11.94,96.25,81.94,50.0,33.94,52.71,47.29,0.6,0.6,10.94,7.65,5.71,4.06,1.38,2.0,6.24,10.35,12.06,8.71,11.41,11.35,3.29,3.35,1.88,2.0,0.54,0.25,0.25,0.61,0.43,,,0.54,0.52,0.53,0.51,0.56,0.25,0.25,0.46,0.62,,,0.52,0.52,0.54,0.51
New York City,1.69,1.19,6.12,5.19,5.56,4.44,13.88,11.31,93.25,79.62,43.69,39.25,54.88,45.12,0.71,0.57,8.81,7.38,4.69,3.75,1.33,1.4,6.94,8.06,9.12,6.69,11.75,11.75,2.81,2.81,2.07,2.4,0.5,0.26,0.27,0.63,0.41,,,,,0.54,0.49,0.51,0.27,0.28,0.45,0.62,,,0.56,0.5,0.55,0.51,EUA MLS,2025,1.53,1.47,5.88,3.88,4.59,4.06,13.06,11.24,87.65,92.18,43.12,37.06,45.94,54.06,0.0,1.0,9.0,6.94,3.94,3.76,1.56,1.56,6.65,7.53,8.47,7.41,10.41,11.24,2.76,3.41,1.62,1.81,0.47,0.27,0.3,0.62,0.42,,,0.53,0.51,0.54,0.5,0.48,0.27,0.3,0.46,0.62,,,0.53,0.51,0.54,0.51
New York RB,2.25,1.44,4.24,3.76,4.82,3.88,12.88,10.53,78.41,61.94,24.24,20.76,51.65,48.35,1.14,0.14,8.47,7.12,4.47,3.24,1.94,1.69,5.41,7.41,8.76,6.47,12.47,10.88,3.0,2.88,2.44,2.44,0.47,0.28,0.29,0.6,0.44,,,0.54,0.49,0.52,0.51,0.51,0.28,0.26,0.5,0.57,,,0.54,0.5,0.52,0.53,EUA MLS,2025,1.5,0.79,4.56,4.44,4.88,4.62,12.19,10.5,70.62,80.38,32.56,36.75,47.81,52.19,1.0,0.0,9.62,6.19,2.62,4.38,1.81,2.25,8.0,6.88,8.69,7.19,11.44,12.19,2.44,3.38,1.69,2.5,0.46,0.27,0.3,0.59,0.45,,,0.53,0.5,0.52,0.51,0.46,0.27,0.32,0.48,0.59,,,0.54,0.51,0.53,0.52
Orlando City,2.33,1.6,4.94,3.88,6.38,4.12,16.94,10.69,84.31,82.62,36.5,33.38,48.44,51.56,0.67,0.67,11.06,5.69,5.69,4.88,1.94,1.69,6.13,8.07,11.94,7.06,10.12,12.56,2.12,3.62,2.2,1.8,0.58,0.24,0.22,0.62,0.42,,,,,0.54,0.5,0.58,0.25,0.23,0.44,0.63,,,,,0.54,0.5,EUA MLS,2025,1.62,1.92,5.88,4.19,6.12,6.56,14.88,15.31,88.47,72.93,43.73,34.73,52.94,47.06,0.67,0.33,8.81,9.81,6.12,5.38,1.8,1.13,7.25,8.94,10.44,10.06,13.12,10.06,3.81,4.25,2.69,2.12,0.4,0.27,0.36,0.63,0.41,,,0.55,0.49,0.51,0.52,0.41,0.28,0.37,0.43,0.64,,,0.55,0.5,0.52,0.53
Philadelphia Union,2.25,0.94,7.06,3.94,6.12,3.94,16.94,8.18,88.76,81.88,37.94,23.76,49.0,51.0,1.0,1.0,10.76,5.82,6.12,2.29,1.94,2.12,6.24,9.65,12.12,6.35,12.94,11.47,1.76,4.29,2.35,2.53,0.53,0.25,0.26,0.63,0.41,,,0.55,0.49,0.54,0.5,0.54,0.26,0.26,0.44,0.63,,,0.56,0.49,0.53,0.51,EUA MLS,2025,1.2,1.4,3.94,4.88,5.25,5.88,11.75,13.44,83.69,89.56,29.56,36.19,52.94,47.06,0.67,0.5,7.81,7.75,3.75,5.62,1.47,1.13,7.69,7.5,8.06,8.62,14.19,16.12,2.31,2.38,2.19,2.88,0.45,0.27,0.32,0.62,0.42,,,,,0.53,0.5,0.46,0.27,0.33,0.44,0.63,,,,,0.55,0.51
