team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.67,0.83,5.25,3.0,4.5,3.25,13.5,8.12,106.5,91.88,56.0,46.38,55.25,44.75,1.0,0.0,8.12,4.5,5.25,3.62,2.25,1.0,6.88,9.0,7.14,6.14,12.38,11.25,2.0,3.88,2.12,2.25,0.46,0.28,0.29,0.6,0.44,,,0.53,0.49,0.52,0.51,0.47,0.28,0.3,0.48,0.59,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.71,1.57,5.71,5.71,4.43,5.0,15.14,12.57,84.29,88.14,51.43,46.14,51.14,48.86,0.67,0.33,11.71,8.14,3.43,4.43,1.14,2.43,6.71,7.71,10.43,9.29,10.57,13.71,3.14,4.0,2.14,3.0,0.5,0.25,0.27,0.59,0.45,,,,,0.51,0.52,0.51,0.26,0.28,0.48,0.6,,,0.53,0.51,0.52,0.53
Arsenal,2.57,0.29,5.86,3.0,6.14,1.71,15.57,4.71,112.29,65.14,63.14,28.29,62.29,37.71,1.0,0.0,11.57,3.29,4.0,1.43,2.4,1.0,4.71,8.57,10.57,2.71,9.29,11.57,1.0,2.57,0.5,1.83,0.7,0.21,0.13,0.5,0.53,,,,,0.52,0.51,0.7,0.2,0.14,0.55,0.52,,,,,0.53,0.52,England Premier League,2025-2026,0.88,1.25,3.5,6.0,3.5,4.62,10.38,13.5,76.75,89.12,35.5,58.38,44.25,55.75,,,7.38,10.12,3.0,3.38,0.75,1.38,8.0,5.38,6.5,9.25,10.12,11.12,4.0,2.25,1.43,2.43,0.23,0.26,0.54,0.51,0.53,,,0.53,0.5,0.5,0.53,0.24,0.26,0.55,0.55,0.52,,,0.55,0.5,0.52,0.52
Aston Villa,1.86,0.86,5.25,5.0,3.38,3.62,12.0,11.5,89.62,86.38,41.88,47.62,49.88,50.12,0.0,1.0,8.62,7.75,3.38,3.75,1.0,2.75,7.12,5.75,7.62,6.88,9.75,14.75,3.12,3.5,1.25,2.62,0.44,0.27,0.32,0.56,0.48,,,0.55,0.48,0.52,0.51,0.45,0.27,0.33,0.5,0.57,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.5,1.5,4.71,5.14,6.0,4.43,14.14,11.71,87.86,87.0,47.29,47.0,44.29,55.71,,,9.57,6.57,4.57,5.0,3.57,1.29,8.29,9.57,7.86,7.14,13.43,10.71,2.14,2.43,2.43,1.71,0.38,0.28,0.37,0.57,0.47,,,0.53,0.49,0.51,0.52,0.4,0.29,0.37,0.49,0.58,,,0.54,0.5,0.52,0.52
Brentford,2.14,1.14,4.29,4.43,4.29,3.86,11.14,12.29,89.0,110.0,42.86,51.0,38.14,61.86,0.75,0.5,8.86,7.57,2.29,4.71,1.57,1.0,5.71,7.86,8.43,6.43,10.29,9.14,2.57,2.86,2.0,2.14,0.32,0.26,0.45,0.6,0.44,,,,,0.53,0.49,0.33,0.26,0.47,0.47,0.6,,,,,0.53,0.51,England Premier League,2025-2026,2.0,0.75,5.0,6.5,4.75,3.62,12.25,9.12,101.62,81.38,55.38,40.88,52.5,47.5,0.33,1.33,7.25,7.12,5.0,2.12,1.43,1.71,6.5,8.38,7.86,5.86,8.88,11.0,2.25,2.62,2.0,2.0,0.46,0.28,0.29,0.56,0.48,,,0.54,0.49,0.51,0.52,0.47,0.29,0.3,0.51,0.56,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,2.0,1.38,5.38,5.25,5.5,5.12,14.12,11.12,93.25,79.12,56.75,49.88,50.75,49.25,0.67,0.67,8.75,8.38,5.38,2.88,1.88,1.0,9.5,10.25,9.57,8.86,11.62,10.38,2.75,3.5,1.75,1.88,0.46,0.27,0.3,0.6,0.43,,,,,0.53,0.5,0.46,0.28,0.32,0.46,0.61,,,,,0.53,0.51,England Premier League,2025-2026,1.67,1.5,3.86,5.29,4.86,4.86,12.14,12.71,96.71,92.14,45.43,50.86,47.57,52.43,0.5,0.5,7.43,8.0,4.71,4.71,1.29,2.0,10.14,6.71,9.14,7.71,10.0,12.14,2.71,2.71,2.29,3.29,0.39,0.28,0.35,0.62,0.42,,,0.54,0.48,0.52,0.5,0.4,0.28,0.37,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,0.71,1.0,2.14,6.29,2.71,5.14,6.86,14.57,80.86,98.0,35.43,65.71,39.57,60.43,0.0,1.0,4.43,9.71,2.43,4.86,0.71,1.71,10.14,5.14,4.29,8.57,10.29,8.71,3.57,1.43,1.5,1.5,0.22,0.25,0.56,0.49,0.54,0.56,0.47,0.51,0.52,0.51,0.52,0.23,0.25,0.57,0.56,0.51,0.56,0.48,0.51,0.54,0.51,0.53,England Premier League,2025-2026,2.88,1.38,6.75,4.25,7.12,2.25,17.38,9.5,101.12,80.38,57.75,33.75,59.38,40.62,1.0,0.5,11.38,5.25,6.0,4.25,1.88,2.12,4.75,11.88,12.5,6.0,10.0,9.62,2.38,4.12,1.43,2.14,0.66,0.22,0.15,0.5,0.54,,,0.52,0.51,0.52,0.51,0.67,0.23,0.16,0.56,0.51,,,0.51,0.53,0.51,0.53
Chelsea,1.67,1.17,7.29,2.86,4.57,4.14,14.86,9.57,105.86,79.86,59.43,37.14,58.43,41.57,1.0,0.0,9.0,5.86,5.86,3.57,2.2,2.0,7.57,8.57,9.71,6.43,11.14,13.29,1.57,3.71,1.43,3.0,0.53,0.25,0.25,0.58,0.46,,,0.54,0.49,0.51,0.52,0.54,0.26,0.26,0.49,0.58,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.14,2.14,4.75,4.25,4.75,4.75,10.38,13.12,87.25,102.38,44.0,51.38,40.75,59.25,,,7.0,9.25,3.25,3.88,2.0,1.88,7.12,6.88,7.12,8.75,12.25,11.88,3.12,2.5,1.75,2.5,0.27,0.27,0.49,0.6,0.44,,,,,0.52,0.5,0.28,0.27,0.5,0.47,0.6,,,,,0.53,0.52
Crystal Palace,1.8,1.4,4.0,4.86,5.29,5.14,13.14,10.0,79.57,101.57,44.43,48.29,42.86,57.14,1.0,0.0,9.57,6.57,3.57,3.43,1.86,1.71,8.71,8.0,9.71,7.86,10.0,11.43,2.0,3.43,1.43,2.86,0.43,0.28,0.31,0.57,0.46,,,0.52,0.5,0.52,0.51,0.45,0.29,0.32,0.49,0.58,,,0.52,0.52,0.52,0.53,England Premier League,2025-2026,0.71,1.57,5.62,3.62,4.88,3.0,11.88,10.12,106.12,76.88,53.38,37.88,58.25,41.75,0.5,0.5,8.5,7.12,3.38,3.0,1.14,2.0,6.75,8.12,7.38,6.38,9.75,10.38,2.38,2.75,2.2,3.0,0.4,0.27,0.35,0.55,0.49,,,0.52,0.51,0.52,0.52,0.41,0.27,0.37,0.52,0.55,,,0.5,0.54,0.53,0.52
Everton,1.57,1.29,5.88,4.62,5.25,2.62,13.0,10.5,102.0,88.38,60.25,41.0,48.25,51.75,0.5,0.5,8.5,7.0,4.5,3.38,1.71,2.14,4.62,8.5,9.12,6.62,10.62,13.12,2.75,2.75,2.86,2.57,0.42,0.3,0.31,0.55,0.48,,,0.52,0.5,0.51,0.51,0.43,0.3,0.32,0.51,0.56,,,0.53,0.51,0.52,0.52,England Premier League,2025-2026,1.14,1.0,5.57,2.71,5.43,2.86,15.71,7.86,115.0,86.86,58.29,42.43,61.0,39.0,1.0,0.0,10.86,5.43,4.57,2.43,1.14,1.14,4.86,10.14,9.57,4.43,10.86,11.0,1.0,2.86,1.43,1.86,0.47,0.27,0.28,0.53,0.5,0.54,0.5,0.5,0.53,0.52,0.51,0.49,0.28,0.29,0.52,0.55,0.55,0.5,0.52,0.53,0.53,0.52
Fulham,1.75,1.25,6.25,5.0,5.38,3.12,13.5,9.38,91.5,80.88,52.0,46.38,54.5,45.5,0.0,1.0,9.12,7.75,4.38,1.62,2.0,1.75,6.75,8.5,8.38,5.62,10.75,10.5,2.38,2.38,1.67,1.83,0.38,0.28,0.38,0.54,0.5,,,0.54,0.49,0.5,0.52,0.38,0.28,0.4,0.51,0.56,,,0.53,0.52,0.51,0.53,England Premier League,2025-2026,2.0,0.86,5.0,4.0,4.0,3.14,12.71,9.71,102.57,81.57,54.14,41.71,52.86,47.14,1.0,0.0,7.43,6.0,5.29,3.57,2.57,2.14,5.86,8.71,9.14,6.57,11.14,13.43,2.43,2.71,1.57,2.29,0.5,0.28,0.25,0.55,0.48,,,0.54,0.49,0.52,0.51,0.51,0.28,0.25,0.52,0.55,,,0.54,0.5,0.52,0.52
