team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.78,0.44,5.67,1.89,6.78,3.44,17.33,7.0,100.56,76.78,62.33,27.44,59.56,40.44,1.0,0.0,12.78,3.89,4.56,3.11,2.12,0.88,5.0,9.0,11.0,5.11,15.78,13.22,1.89,3.44,2.56,2.0,0.74,0.19,0.12,0.45,0.6,,,0.54,0.5,0.52,0.52,0.74,0.2,0.13,0.61,0.47,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.89,1.78,4.44,5.11,5.33,4.44,11.33,13.44,81.11,87.0,40.22,48.89,43.56,56.44,1.0,1.0,6.56,9.22,4.67,4.11,1.0,2.33,8.33,8.0,8.22,9.44,13.89,17.11,2.56,2.33,2.89,2.78,0.22,0.25,0.58,0.49,0.55,,,0.54,0.5,0.51,0.53,0.23,0.25,0.58,0.57,0.5,,,0.54,0.52,0.53,0.52
Aris,1.29,1.14,5.78,3.56,5.44,4.11,14.89,10.22,97.44,81.44,46.22,31.67,53.67,46.33,0.0,1.0,8.0,6.11,6.89,4.0,2.67,1.33,7.0,7.56,9.78,7.22,14.11,15.78,2.44,3.33,2.67,4.22,0.48,0.26,0.3,0.49,0.56,0.55,0.48,0.53,0.51,0.5,0.54,0.49,0.27,0.31,0.58,0.49,0.56,0.5,0.55,0.51,0.52,0.54,Greece Super Liga,2025-2026,1.2,0.8,4.7,4.7,4.3,4.9,11.5,11.3,91.0,86.0,41.7,40.0,49.6,50.4,0.5,0.5,8.2,6.5,3.4,4.7,1.22,1.89,7.8,6.3,6.9,8.1,14.4,16.7,2.8,2.8,2.3,2.0,0.42,0.28,0.34,0.47,0.57,0.54,0.5,0.51,0.53,0.51,0.53,0.42,0.28,0.36,0.59,0.48,0.55,0.5,0.52,0.53,0.52,0.54
Asteras Tripolis,1.5,1.38,5.38,4.38,4.12,4.38,10.12,12.38,78.12,80.75,43.12,41.38,46.25,53.75,0.0,1.33,6.62,8.25,3.5,4.12,2.0,2.38,7.88,7.88,7.88,8.12,12.0,15.12,2.62,2.62,3.88,3.25,0.33,0.28,0.43,0.52,0.53,0.52,0.52,0.53,0.51,0.52,0.53,0.34,0.28,0.43,0.56,0.51,0.56,0.5,0.53,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.86,0.43,5.67,4.22,6.67,3.44,15.11,8.56,100.78,80.11,49.22,32.89,56.44,43.56,0.75,0.25,9.22,4.33,5.67,4.11,1.78,2.33,6.0,8.56,10.11,6.44,16.89,14.56,2.78,2.67,2.22,3.22,0.57,0.26,0.21,0.48,0.57,0.56,0.47,0.51,0.52,0.53,0.51,0.58,0.26,0.22,0.58,0.49,,,0.52,0.53,0.54,0.51
Atromitos,0.89,1.44,3.8,4.8,4.8,3.3,11.9,9.6,89.3,89.8,44.2,43.0,53.7,46.3,1.0,0.0,7.2,6.3,4.8,3.3,1.5,2.4,5.5,6.5,6.4,7.9,14.6,15.5,2.8,2.2,2.4,2.5,0.32,0.3,0.42,0.5,0.55,0.55,0.49,0.51,0.52,0.52,0.53,0.34,0.29,0.43,0.56,0.51,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.38,1.25,4.0,3.44,7.33,3.56,16.0,8.33,107.0,72.0,52.33,30.89,54.78,45.22,1.0,0.0,10.33,5.22,5.67,3.11,1.89,1.22,4.33,10.56,9.67,5.33,14.33,16.89,1.56,3.0,2.0,3.11,0.56,0.26,0.23,0.48,0.57,0.55,0.49,0.51,0.52,0.54,0.5,0.56,0.26,0.24,0.58,0.49,0.53,0.53,0.53,0.53,0.54,0.52
Kifisia,1.57,1.57,3.75,4.88,6.62,4.62,14.5,11.75,81.0,88.75,42.38,47.75,43.75,56.25,0.25,1.25,8.12,7.5,6.25,4.0,0.62,3.0,7.62,9.62,9.88,9.0,16.5,15.38,2.75,3.0,3.38,3.12,0.32,0.25,0.47,0.49,0.55,0.56,0.48,0.53,0.51,0.52,0.52,0.32,0.26,0.48,0.57,0.5,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.67,1.44,6.56,4.89,5.89,5.11,15.67,14.22,77.0,77.33,41.78,35.22,52.33,47.67,1.0,0.33,9.78,7.78,5.89,6.56,3.5,1.25,7.11,8.67,9.78,9.33,13.22,18.44,4.22,3.89,2.78,4.78,0.5,0.28,0.26,0.51,0.54,0.47,0.56,0.52,0.52,0.5,0.55,0.51,0.27,0.27,0.56,0.51,0.53,0.53,0.52,0.54,0.52,0.55
Larissa,1.0,1.67,4.0,4.9,5.5,4.5,12.3,12.6,84.0,82.8,33.5,37.2,42.8,57.2,0.67,0.67,7.0,7.4,5.3,5.2,2.2,2.2,6.6,6.7,8.9,8.3,16.7,15.8,3.3,3.4,3.8,3.3,0.29,0.29,0.46,0.48,0.57,0.53,0.51,0.5,0.54,0.51,0.52,0.3,0.29,0.47,0.59,0.49,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.44,1.0,4.89,2.56,6.56,4.44,14.22,10.11,100.22,79.89,46.67,29.67,60.22,39.78,0.67,0.5,9.0,5.56,5.22,4.56,1.89,2.11,6.33,9.89,9.22,7.67,12.44,15.67,2.56,2.89,2.38,3.62,0.56,0.27,0.21,0.5,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.57,0.28,0.22,0.57,0.5,0.55,0.5,0.52,0.54,0.54,0.52
Levadiakos,3.0,1.11,5.0,4.11,4.78,4.22,15.22,9.44,105.56,79.44,44.78,38.78,61.89,38.11,1.5,0.25,9.78,5.56,5.33,3.89,2.12,1.38,6.11,7.44,11.22,7.11,11.67,16.89,1.89,3.33,1.11,2.89,0.51,0.26,0.27,0.51,0.53,0.56,0.48,0.53,0.51,0.52,0.52,0.52,0.27,0.27,0.56,0.51,0.56,0.5,0.54,0.52,0.52,0.53,Greece Super Liga,2025-2026,1.22,1.89,4.44,5.67,5.56,3.89,14.44,10.67,96.11,90.11,48.67,40.89,45.11,54.89,0.0,1.0,8.44,6.56,6.0,4.11,0.56,1.78,6.56,7.11,8.33,7.67,15.33,12.56,2.22,2.33,3.11,2.44,0.38,0.27,0.39,0.51,0.54,0.55,0.48,0.53,0.51,0.5,0.55,0.39,0.26,0.4,0.56,0.51,0.56,0.5,0.52,0.54,0.53,0.53
OFI,1.56,1.11,3.22,5.33,4.0,6.0,10.11,14.67,77.89,95.56,27.67,52.11,45.11,54.89,0.75,0.5,5.67,7.89,4.44,6.78,1.89,2.89,10.44,6.78,6.44,10.33,15.67,16.67,3.78,1.67,2.22,2.56,0.37,0.28,0.39,0.53,0.51,,,0.53,0.5,0.5,0.54,0.38,0.28,0.4,0.53,0.54,,,0.52,0.54,0.51,0.54,Greece Super Liga,2025-2026,2.33,0.89,6.22,2.78,6.78,2.56,17.11,7.89,102.22,65.11,57.67,24.44,59.33,40.67,1.0,0.5,10.44,5.0,6.67,2.89,3.44,1.56,4.67,9.0,10.56,6.22,15.78,12.11,2.33,3.11,2.22,3.11,0.61,0.23,0.2,0.51,0.54,0.56,0.48,0.52,0.52,0.5,0.54,0.62,0.23,0.21,0.55,0.52,0.56,0.5,0.54,0.51,0.5,0.55
Olympiacos F.C.,2.44,0.44,9.67,2.44,9.33,1.78,22.0,5.22,130.22,60.67,74.78,20.44,63.67,36.33,0.8,0.2,14.56,3.0,7.44,2.22,2.0,1.89,4.22,11.33,12.78,3.44,10.56,13.11,1.33,4.0,0.88,3.0,0.82,0.15,0.08,0.42,0.64,,,0.55,0.5,0.53,0.51,0.82,0.17,0.08,0.64,0.44,,,0.55,0.51,0.54,0.52,Greece Super Liga,2025-2026,0.57,1.71,2.0,6.25,3.25,5.5,7.5,14.0,73.62,110.75,27.62,60.12,42.0,58.0,0.33,1.0,4.62,9.5,2.88,4.38,2.12,1.75,10.0,4.75,4.88,10.25,12.75,14.88,3.38,2.0,3.57,2.0,0.15,0.22,0.67,0.46,0.59,0.56,0.48,0.53,0.51,0.53,0.52,0.16,0.24,0.66,0.6,0.47,0.56,0.5,0.55,0.51,0.52,0.53
PAOK,2.25,0.25,6.89,1.78,6.67,2.33,17.11,4.78,114.56,68.67,61.22,20.56,63.67,36.33,1.0,0.0,11.44,3.11,5.67,1.67,2.11,2.44,3.78,10.67,11.89,3.67,11.11,13.56,1.44,4.33,1.56,3.44,0.71,0.2,0.13,0.45,0.59,0.56,0.49,0.53,0.51,0.51,0.53,0.72,0.2,0.14,0.61,0.47,0.56,0.5,0.54,0.51,0.55,0.5,Greece Super Liga,2025-2026,1.25,2.38,3.62,5.0,2.5,4.88,8.0,13.62,70.0,107.5,29.62,54.88,38.5,61.5,0.33,1.0,4.88,8.62,3.12,5.0,2.62,2.25,7.75,4.88,6.38,9.25,13.5,12.88,2.38,2.0,3.0,1.86,0.19,0.23,0.63,0.52,0.52,,,0.56,0.48,0.53,0.51,0.19,0.24,0.63,0.54,0.53,,,0.56,0.5,0.53,0.53
