team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2025-2026,0.0,1.0,6.0,7.0,4.0,4.0,6.0,11.0,76.0,122.0,32.0,57.0,46.0,54.0,,,4.0,7.0,2.0,4.0,0.0,2.0,8.0,6.0,5.0,4.0,10.0,8.0,3.0,1.0,2.0,1.0,0.15,0.25,0.63,0.45,0.58,,,0.53,0.5,0.48,0.54,0.17,0.26,0.64,0.6,0.48,,,0.53,0.51,0.54,0.5
Atalanta,1.38,1.12,6.56,3.44,6.89,4.56,16.44,10.11,109.11,88.33,55.11,34.33,56.44,43.56,0.0,1.0,10.44,6.67,6.0,3.44,1.67,1.56,6.78,9.22,11.22,6.33,10.56,10.44,1.67,3.67,1.5,1.75,0.56,0.25,0.22,0.54,0.5,,,,,0.53,0.49,0.57,0.25,0.23,0.52,0.55,,,,,0.54,0.51,Italy Serie A,2025-2026,1.25,1.12,4.88,4.88,3.38,5.12,11.38,12.38,90.62,96.38,42.25,46.88,42.12,57.88,0.5,0.5,5.88,8.0,5.5,4.38,1.62,1.38,9.25,6.25,6.62,7.0,10.12,11.0,2.25,4.25,1.43,2.0,0.26,0.28,0.49,0.54,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.28,0.28,0.49,0.52,0.55,,,0.52,0.52,0.52,0.53
Bologna,1.57,0.86,5.38,3.75,7.38,3.0,16.38,8.12,113.12,75.12,48.75,29.88,56.5,43.5,1.0,0.0,10.25,5.38,6.12,2.75,2.0,1.86,4.38,9.12,11.5,5.5,13.38,15.38,2.0,3.38,1.62,2.62,0.47,0.3,0.26,0.49,0.54,0.49,0.54,0.52,0.51,0.5,0.53,0.47,0.31,0.28,0.56,0.51,0.52,0.52,0.52,0.53,0.51,0.53,Italy Serie A,2025-2026,1.0,1.62,4.25,5.0,5.5,4.5,12.25,11.25,77.88,83.38,30.62,33.88,43.0,57.0,0.67,0.67,8.38,7.25,3.88,4.0,2.25,2.5,7.5,6.25,8.62,7.5,15.12,16.25,2.5,3.12,2.25,2.38,0.34,0.31,0.38,0.5,0.54,0.54,0.49,0.5,0.53,0.48,0.54,0.36,0.31,0.38,0.57,0.5,0.52,0.52,0.53,0.51,0.5,0.55
Cagliari,1.11,1.44,3.78,4.56,3.78,4.44,10.0,12.0,73.56,93.33,33.11,42.78,47.44,52.56,0.0,1.0,6.11,8.33,3.89,3.67,2.0,1.78,8.44,6.11,7.44,8.11,16.22,16.22,2.89,2.67,2.56,2.11,0.29,0.3,0.44,0.48,0.55,0.53,0.5,0.5,0.53,0.5,0.53,0.31,0.3,0.45,0.58,0.49,0.55,0.49,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.5,1.12,6.22,3.11,5.0,4.22,14.67,9.22,121.89,73.0,51.0,24.44,57.11,42.89,0.0,1.0,9.89,5.44,4.78,3.78,1.0,1.71,5.67,10.33,9.33,6.22,14.22,15.11,2.11,4.67,1.78,2.22,0.6,0.26,0.18,0.46,0.58,0.54,0.49,0.52,0.51,0.5,0.53,0.6,0.27,0.19,0.59,0.48,0.54,0.5,0.51,0.53,0.52,0.53
Como,1.83,0.5,4.14,2.71,4.86,3.57,14.43,10.0,112.14,77.0,41.57,29.29,61.14,38.86,,,8.57,7.29,6.0,2.71,0.83,2.17,5.57,8.14,10.86,6.86,14.86,14.86,3.43,5.0,2.29,2.29,0.55,0.27,0.22,0.51,0.52,,,0.52,0.5,0.5,0.53,0.56,0.27,0.23,0.55,0.52,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.29,1.57,4.89,3.89,4.44,5.44,12.0,13.11,82.33,92.89,39.44,43.44,40.89,59.11,0.5,0.5,7.67,8.11,4.33,5.0,2.62,1.25,8.0,6.89,6.67,7.78,12.11,15.67,2.44,2.89,2.0,2.44,0.38,0.3,0.35,0.53,0.51,0.55,0.48,0.5,0.53,0.51,0.52,0.39,0.3,0.36,0.55,0.53,0.56,0.48,0.52,0.52,0.51,0.53
Cremonese,1.29,1.57,3.25,5.5,2.75,5.5,8.62,13.75,81.88,98.38,33.25,49.62,47.25,52.75,1.0,0.5,5.12,8.5,3.5,5.25,2.29,1.71,9.5,6.25,6.25,9.62,12.38,12.12,3.12,2.25,2.0,1.38,0.25,0.28,0.5,0.51,0.52,0.56,0.47,0.5,0.52,0.5,0.53,0.26,0.28,0.51,0.55,0.52,0.5,0.55,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,1.29,1.29,7.67,3.22,7.78,3.78,18.78,8.33,116.78,79.89,52.89,29.78,54.89,45.11,1.0,0.0,12.44,5.0,6.44,3.33,2.11,1.67,5.67,10.33,12.22,5.78,14.0,13.11,2.0,4.78,2.11,2.22,0.61,0.25,0.18,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.52,0.61,0.26,0.18,0.58,0.49,0.53,0.51,0.52,0.53,0.51,0.53
Fiorentina,1.5,1.75,4.88,4.5,7.12,4.62,15.38,12.38,89.62,85.38,41.38,31.88,52.38,47.62,2.0,0.0,9.75,7.5,5.5,4.88,1.86,1.29,6.75,9.62,10.38,8.5,13.38,17.88,2.88,2.25,2.62,2.62,0.38,0.31,0.34,0.51,0.52,0.55,0.48,0.51,0.52,0.49,0.55,0.4,0.31,0.35,0.56,0.51,0.55,0.49,0.52,0.53,0.5,0.55,Italy Serie A,2025-2026,2.0,0.71,4.67,4.22,5.56,5.56,13.89,11.44,85.22,90.67,46.0,37.89,46.67,53.33,0.75,0.5,10.56,7.11,3.33,4.33,0.88,2.62,7.56,7.78,9.56,7.0,15.56,13.67,1.78,3.33,1.89,2.33,0.42,0.29,0.32,0.52,0.52,0.51,0.52,0.52,0.5,0.5,0.53,0.42,0.3,0.34,0.54,0.52,0.56,0.5,0.52,0.52,0.53,0.52
Genoa,0.71,1.71,3.78,4.44,5.33,3.78,11.89,10.56,92.67,92.67,39.22,43.44,50.78,49.22,1.0,0.5,7.44,7.22,4.44,3.33,1.38,1.62,7.22,7.89,7.89,7.0,14.33,15.78,2.22,3.0,2.11,2.56,0.36,0.31,0.35,0.45,0.59,0.51,0.52,0.5,0.53,0.5,0.55,0.37,0.32,0.37,0.61,0.47,0.52,0.53,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,1.88,1.5,5.62,3.5,4.75,4.12,14.38,10.88,96.88,79.62,45.62,30.12,58.62,41.38,0.5,0.5,10.5,7.38,3.88,3.5,2.0,2.14,6.5,7.62,10.12,7.0,14.88,13.75,2.5,3.75,1.5,2.38,0.48,0.32,0.24,0.43,0.6,0.49,0.54,0.5,0.54,0.49,0.56,0.5,0.31,0.24,0.61,0.46,0.5,0.55,0.51,0.53,0.5,0.55
Hellas Verona,1.33,1.5,5.0,3.57,4.14,3.29,13.0,11.71,95.29,106.43,37.43,39.57,41.57,58.43,0.33,0.67,7.29,6.57,5.71,5.14,2.14,1.29,6.29,6.71,9.29,6.71,17.0,7.71,3.0,4.43,2.57,2.29,0.31,0.29,0.44,0.49,0.54,0.55,0.48,0.51,0.53,0.51,0.52,0.32,0.29,0.44,0.58,0.5,0.56,0.49,0.5,0.54,0.51,0.53,Italy Serie A,2025-2026,2.29,0.71,5.56,2.89,5.44,4.56,13.89,11.22,113.89,88.56,45.0,35.11,61.89,38.11,1.0,0.0,8.67,7.11,5.22,4.11,1.33,1.89,5.89,8.22,9.33,6.78,9.11,17.89,3.0,2.78,1.38,3.12,0.54,0.29,0.2,0.45,0.59,0.5,0.53,0.5,0.52,0.5,0.53,0.55,0.29,0.21,0.61,0.47,0.54,0.5,0.51,0.54,0.51,0.54
Inter,2.62,0.62,8.25,2.75,7.25,3.62,18.0,9.25,98.5,71.75,58.88,34.0,59.88,40.12,0.67,0.33,13.25,5.0,4.5,4.25,2.38,1.38,5.5,9.12,11.75,6.62,14.38,9.5,3.0,3.88,1.43,1.71,0.72,0.2,0.12,0.49,0.54,,,0.54,0.49,0.51,0.52,0.73,0.2,0.13,0.56,0.51,,,0.55,0.5,0.5,0.54,Italy Serie A,2025-2026,1.12,1.75,3.38,6.12,3.62,7.0,8.75,16.62,84.5,109.0,38.0,54.0,41.38,58.62,1.0,1.0,5.5,10.25,3.25,6.38,1.62,1.25,10.0,5.5,6.0,10.88,13.25,14.25,2.75,1.25,2.0,1.75,0.2,0.26,0.57,0.51,0.52,,,0.53,0.5,0.52,0.51,0.22,0.26,0.58,0.53,0.54,,,0.53,0.52,0.53,0.52
