team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albirex Niigata,1.13,1.73,4.82,4.53,5.41,4.65,13.41,11.12,96.88,94.65,42.76,43.59,56.12,43.88,0.5,0.5,8.59,7.18,4.76,4.0,1.56,1.75,7.47,8.47,8.12,7.12,9.65,9.53,1.76,2.47,1.29,1.36,0.35,0.3,0.38,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.52,0.37,0.31,0.39,0.55,0.52,0.54,0.51,0.51,0.54,0.52,0.53,Japan J League,2025,1.81,0.81,5.0,4.44,5.44,4.19,14.0,10.19,110.69,81.12,56.69,35.31,47.38,52.62,0.67,0.33,8.94,5.75,5.0,4.56,1.13,1.13,6.25,9.25,9.0,5.38,8.12,9.94,2.19,2.69,0.57,1.0,0.48,0.29,0.26,0.51,0.53,0.52,0.51,0.5,0.53,0.53,0.51,0.49,0.3,0.27,0.55,0.53,0.54,0.52,0.51,0.54,0.54,0.52
Avispa Fukuoka,1.29,1.36,4.12,4.24,4.71,4.88,12.65,10.88,89.24,92.29,44.18,42.0,44.59,55.41,0.0,1.0,8.12,7.0,4.65,3.88,2.2,1.73,7.29,7.29,8.35,8.06,12.35,12.06,2.59,3.12,1.38,1.19,0.35,0.32,0.36,0.46,0.58,0.51,0.52,0.51,0.52,0.48,0.55,0.36,0.33,0.37,0.6,0.47,0.52,0.53,0.52,0.54,0.5,0.55,Japan J League,2025,1.29,1.0,3.62,4.19,4.06,6.75,11.06,13.25,98.94,96.62,42.12,47.12,51.5,48.5,0.75,0.75,7.31,8.38,3.75,4.88,2.0,1.79,10.0,8.44,7.44,7.94,9.88,12.75,2.56,2.88,1.8,1.6,0.44,0.31,0.28,0.46,0.58,0.52,0.52,0.5,0.53,0.49,0.55,0.45,0.32,0.29,0.6,0.48,0.52,0.53,0.51,0.54,0.5,0.56
Cerezo Osaka,1.41,1.06,7.0,5.94,6.18,5.12,15.24,12.24,94.59,90.29,52.29,49.06,54.59,45.41,0.75,0.25,9.59,7.71,5.18,4.53,2.12,2.12,8.18,8.94,9.53,6.35,9.24,13.24,1.82,3.59,1.0,1.88,0.42,0.28,0.34,0.59,0.45,0.54,0.49,0.52,0.51,0.52,0.51,0.43,0.29,0.34,0.48,0.6,0.56,0.48,0.52,0.53,0.53,0.52,Japan J League,2025,2.07,1.73,4.75,4.25,6.25,4.88,15.06,12.44,96.25,102.0,48.38,51.69,42.94,57.06,0.5,0.5,9.94,8.19,5.06,4.31,2.31,1.44,7.88,9.94,10.56,8.62,10.5,8.94,3.06,2.69,1.17,1.5,0.43,0.28,0.33,0.57,0.47,0.55,0.48,0.53,0.5,0.53,0.5,0.44,0.29,0.33,0.49,0.58,0.55,0.49,0.53,0.51,0.54,0.51
FC Tokyo,1.19,1.5,4.82,4.24,5.94,4.59,14.12,10.59,99.24,102.29,48.18,42.41,53.06,46.94,0.67,0.67,9.24,6.41,4.82,3.88,1.12,1.88,6.82,8.65,9.53,7.71,12.12,11.71,2.29,3.65,1.47,1.47,0.34,0.29,0.4,0.53,0.51,0.52,0.52,0.52,0.52,0.51,0.52,0.35,0.3,0.41,0.54,0.54,0.53,0.52,0.53,0.52,0.52,0.54,Japan J League,2025,1.38,1.06,5.0,4.25,6.5,5.0,14.81,11.12,97.8,92.67,49.27,39.33,49.62,50.38,0.2,0.8,8.62,7.62,5.88,3.5,1.5,1.44,7.06,9.19,10.5,8.06,10.88,11.56,2.12,2.94,1.0,1.38,0.44,0.29,0.3,0.52,0.52,0.52,0.51,0.52,0.52,0.52,0.51,0.46,0.3,0.31,0.53,0.55,0.53,0.51,0.53,0.52,0.54,0.51
Fagiano Okayama,1.07,0.87,5.47,4.82,5.53,5.0,11.94,10.94,94.35,103.29,50.65,47.35,43.18,56.82,0.33,0.67,7.94,6.94,4.0,4.06,1.59,2.12,8.88,8.29,7.59,7.29,11.47,8.82,2.35,2.0,1.25,1.19,0.33,0.31,0.39,0.48,0.56,0.52,0.51,0.5,0.53,0.5,0.54,0.34,0.32,0.4,0.58,0.49,0.53,0.52,0.51,0.54,0.5,0.55,Japan J League,2025,1.47,0.87,6.12,4.38,6.19,4.0,14.06,9.06,97.12,92.94,53.69,41.81,58.19,41.81,,,8.88,5.5,4.94,3.5,2.94,1.94,7.5,9.31,9.44,6.06,9.62,11.12,2.06,2.88,1.0,1.13,0.47,0.3,0.26,0.49,0.55,0.52,0.52,0.52,0.52,0.5,0.53,0.48,0.31,0.27,0.57,0.5,0.52,0.53,0.52,0.53,0.52,0.54
Gamba Osaka,1.75,1.19,4.94,4.12,5.75,4.94,14.75,11.69,105.0,99.38,59.0,48.5,52.44,47.56,0.5,0.5,8.94,7.69,5.88,3.69,1.33,1.07,7.06,8.06,9.44,7.19,10.19,10.0,2.44,2.69,1.15,1.31,0.45,0.29,0.3,0.53,0.51,0.54,0.5,0.53,0.51,0.52,0.52,0.46,0.29,0.31,0.53,0.54,0.54,0.5,0.53,0.52,0.53,0.52,Japan J League,2025,1.87,1.2,4.29,4.88,5.41,4.12,13.06,12.24,105.29,95.94,52.65,50.53,49.0,51.0,0.67,0.33,9.12,7.41,3.76,4.94,1.41,1.47,6.47,8.12,9.47,7.53,9.0,10.47,3.47,3.29,1.19,1.31,0.41,0.29,0.33,0.53,0.51,0.53,0.5,0.52,0.51,0.52,0.52,0.42,0.3,0.35,0.53,0.54,0.54,0.51,0.54,0.52,0.53,0.52
Kashima Antlers,1.88,0.88,5.35,3.71,3.65,5.0,12.76,10.76,103.18,93.06,48.94,44.76,51.76,48.24,0.6,0.4,8.0,6.88,4.82,3.82,1.56,2.0,8.59,7.71,8.47,7.76,9.94,12.35,2.47,3.12,1.29,1.94,0.42,0.29,0.32,0.53,0.51,0.53,0.51,0.51,0.52,0.51,0.52,0.44,0.3,0.32,0.54,0.53,0.53,0.52,0.52,0.53,0.52,0.53,Japan J League,2025,0.88,1.38,5.94,4.81,4.88,4.5,13.06,11.38,96.06,94.56,52.19,40.5,49.25,50.75,0.2,0.8,8.5,7.56,4.38,3.94,2.13,1.33,7.56,8.31,8.56,8.0,12.19,10.69,2.56,3.25,1.71,1.29,0.38,0.29,0.36,0.54,0.5,0.54,0.5,0.52,0.51,0.52,0.52,0.4,0.3,0.37,0.52,0.55,0.54,0.5,0.53,0.52,0.52,0.53
Kashiwa Reysol,1.64,1.07,5.69,5.06,5.19,4.25,12.75,10.56,109.38,86.12,55.31,42.0,62.25,37.75,1.0,0.5,7.88,7.0,4.69,3.56,1.12,1.25,7.75,8.31,8.81,7.19,10.19,9.12,2.25,2.44,1.19,1.19,0.46,0.29,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.52,0.52,0.47,0.3,0.3,0.55,0.53,0.55,0.49,0.52,0.53,0.52,0.53,Japan J League,2025,1.12,1.56,5.06,5.06,5.59,4.35,12.29,12.35,100.59,105.65,48.76,49.88,41.88,58.12,0.75,0.25,7.59,8.59,4.76,3.76,1.19,1.88,7.24,7.94,8.18,7.59,8.29,10.82,2.47,2.18,1.25,1.44,0.35,0.3,0.38,0.52,0.52,0.52,0.51,0.51,0.52,0.5,0.53,0.36,0.31,0.39,0.55,0.53,0.53,0.51,0.52,0.53,0.51,0.54
Kawasaki Frontale,2.27,1.73,4.81,4.56,5.38,4.81,13.12,11.5,90.88,94.62,44.94,44.44,51.25,48.75,0.67,0.33,8.81,6.56,4.19,4.94,2.07,2.13,7.69,8.75,8.94,6.88,9.25,12.06,2.06,2.25,1.33,1.8,0.49,0.27,0.27,0.56,0.48,,,0.53,0.5,0.52,0.52,0.51,0.28,0.28,0.5,0.57,,,0.54,0.51,0.53,0.52,Japan J League,2025,1.19,1.62,4.71,5.24,5.0,5.18,11.82,13.47,94.88,99.76,47.71,48.53,49.47,50.53,0.33,0.67,7.47,9.24,4.41,4.0,1.38,1.69,7.88,8.76,7.38,10.0,9.65,10.18,3.35,2.18,1.69,1.44,0.32,0.28,0.43,0.57,0.46,,,0.53,0.51,0.51,0.52,0.33,0.29,0.44,0.49,0.58,,,0.54,0.52,0.52,0.53
Kyoto Sanga,1.62,0.81,5.06,3.62,4.62,5.06,13.5,11.38,107.94,91.62,49.38,43.5,49.38,50.62,1.0,0.5,8.31,7.56,5.06,3.81,1.56,1.56,7.94,7.44,8.62,6.81,12.25,9.69,2.5,3.31,1.43,1.57,0.39,0.3,0.35,0.53,0.51,0.53,0.5,0.53,0.5,0.5,0.53,0.41,0.3,0.35,0.52,0.55,0.53,0.52,0.54,0.52,0.51,0.54,Japan J League,2025,1.29,1.82,6.18,4.53,5.59,3.59,14.82,10.0,88.12,93.41,50.59,39.06,53.94,46.06,0.5,1.0,10.12,6.47,4.71,3.47,2.71,1.41,7.18,9.88,9.25,6.62,9.65,15.18,2.06,3.06,1.06,2.0,0.43,0.3,0.31,0.55,0.49,0.51,0.52,0.52,0.52,0.51,0.53,0.44,0.3,0.32,0.52,0.55,0.52,0.52,0.52,0.52,0.52,0.53
