team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,2.33,0.67,8.83,3.0,6.83,2.0,18.83,6.33,102.83,77.67,71.83,42.33,60.5,39.5,1.0,0.0,11.33,3.5,6.83,3.0,1.5,1.5,6.5,12.83,14.83,3.83,9.83,11.5,1.67,5.83,1.83,2.33,0.68,0.21,0.15,0.52,0.52,,,,,0.52,0.51,0.68,0.21,0.16,0.53,0.54,,,,,0.54,0.52,Mexico Liga MX,2025-2026,1.17,2.0,4.0,6.17,4.5,5.0,11.5,11.83,75.5,100.5,35.5,50.83,46.0,54.0,0.0,2.0,6.67,7.0,4.67,5.0,0.83,1.67,9.0,7.67,7.5,8.83,12.83,12.17,1.83,2.33,2.17,2.67,0.31,0.27,0.45,0.59,0.45,0.54,0.49,0.52,0.52,0.52,0.51,0.33,0.28,0.46,0.5,0.58,0.56,0.5,0.53,0.53,0.54,0.52
Atlas,2.17,2.5,4.0,7.17,4.0,7.0,11.17,18.83,68.0,101.17,34.0,63.83,39.33,60.67,0.5,0.75,6.17,10.33,4.33,8.0,1.33,1.17,11.33,6.5,7.67,12.0,14.0,16.17,3.5,2.33,3.17,3.83,0.3,0.26,0.47,0.59,0.45,,,,,0.54,0.5,0.32,0.27,0.48,0.48,0.59,,,,,0.55,0.51,Mexico Liga MX,2025-2026,2.0,1.33,5.17,3.33,8.0,4.17,17.0,9.0,95.83,61.5,48.67,26.0,60.67,39.33,1.0,0.67,10.83,5.5,5.83,3.5,2.67,1.67,7.67,11.67,12.83,6.17,13.83,10.83,1.33,4.0,3.33,2.67,0.54,0.26,0.25,0.56,0.48,,,0.52,0.52,0.5,0.53,0.53,0.27,0.26,0.52,0.55,,,0.53,0.53,0.53,0.52
Atlético San Luis,0.6,1.6,2.8,4.8,3.2,5.0,6.6,12.2,75.0,87.5,27.75,47.75,46.2,53.8,0.0,1.0,4.8,7.4,2.0,4.6,0.6,3.8,7.6,6.8,3.0,6.6,15.0,12.6,3.0,1.2,2.2,2.4,0.27,0.25,0.51,0.62,0.42,,,,,0.54,0.49,0.29,0.26,0.52,0.45,0.63,,,,,0.56,0.5,Mexico Liga MX,2025-2026,1.71,2.0,4.86,5.29,6.14,5.0,12.43,13.43,78.29,73.57,44.71,40.29,49.14,50.86,0.6,0.6,7.43,8.71,5.29,4.71,2.86,0.43,9.43,9.43,7.71,7.71,13.29,12.71,3.43,3.0,3.14,2.29,0.47,0.27,0.3,0.6,0.44,,,,,0.53,0.5,0.47,0.27,0.31,0.48,0.6,,,,,0.54,0.51
Cruz Azul,2.6,1.4,9.83,3.0,8.83,4.0,21.67,8.17,113.83,67.33,75.83,33.67,65.83,34.17,,,11.67,5.0,10.0,3.5,2.8,2.0,7.5,14.17,14.5,6.17,12.17,9.17,1.33,5.5,1.83,2.33,0.7,0.19,0.15,0.55,0.5,,,,,0.54,0.5,0.71,0.2,0.15,0.53,0.54,,,,,0.56,0.5,Mexico Liga MX,2025-2026,1.33,1.5,3.67,4.0,4.83,6.5,11.67,14.83,93.83,89.83,40.67,40.83,46.33,53.67,0.0,1.0,7.17,7.17,4.33,7.17,1.5,2.5,10.0,8.33,7.67,10.0,15.0,10.83,3.17,3.33,3.0,1.83,0.32,0.27,0.45,0.61,0.42,,,,,0.53,0.51,0.33,0.28,0.45,0.46,0.62,,,0.55,0.51,0.55,0.51
Guadalajara,1.8,2.2,6.0,5.0,6.5,4.5,13.33,14.33,96.2,83.8,48.8,33.2,54.0,46.0,0.33,0.67,8.33,6.5,5.0,7.83,1.83,1.0,8.5,11.33,8.83,9.17,11.5,12.17,4.33,3.5,2.67,2.33,0.46,0.27,0.3,0.58,0.46,,,,,0.53,0.51,0.48,0.28,0.3,0.49,0.58,,,0.55,0.51,0.54,0.52,Mexico Liga MX,2025-2026,1.17,1.5,4.67,6.17,4.67,5.67,10.17,13.83,84.33,96.5,36.67,45.67,48.0,52.0,1.0,0.25,6.17,8.0,3.33,5.0,0.67,2.67,9.67,7.5,6.17,8.5,9.67,13.67,1.5,1.5,2.5,1.83,0.34,0.28,0.41,0.58,0.46,,,0.56,0.48,0.52,0.52,0.36,0.28,0.43,0.49,0.59,,,0.56,0.5,0.52,0.53
Juárez,1.5,0.83,5.0,3.33,7.17,2.67,12.5,6.67,106.33,83.17,45.0,28.5,53.17,46.83,1.0,0.0,7.33,4.17,4.83,2.5,0.83,1.0,7.33,13.83,8.17,3.83,13.67,13.17,1.17,1.5,2.67,2.33,0.42,0.27,0.34,0.57,0.48,0.55,0.48,0.52,0.51,0.52,0.51,0.42,0.28,0.35,0.52,0.55,0.56,0.5,0.53,0.53,0.54,0.52,Mexico Liga MX,2025-2026,1.67,1.17,4.67,4.0,6.83,6.0,14.33,10.33,88.17,84.33,39.33,41.83,55.83,44.17,0.5,0.5,8.0,6.17,6.33,4.67,2.83,1.33,9.17,9.83,9.67,8.17,14.17,13.33,2.0,3.33,3.0,2.83,0.54,0.26,0.24,0.55,0.5,,,0.55,0.48,0.5,0.52,0.56,0.26,0.25,0.52,0.55,,,0.56,0.5,0.52,0.54
León,1.43,1.57,4.57,5.0,5.86,6.57,12.43,15.86,65.67,68.5,32.17,39.33,50.14,49.86,1.0,0.25,6.86,8.57,5.57,6.86,2.0,2.67,8.86,9.71,7.71,9.57,11.71,12.29,3.29,2.57,2.43,2.29,0.41,0.26,0.36,0.6,0.44,,,,,0.54,0.49,0.43,0.26,0.38,0.47,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.75,0.5,5.4,3.4,9.2,5.0,20.0,10.8,97.8,84.8,49.4,32.2,53.2,46.8,1.0,0.0,12.0,5.8,8.2,5.0,0.5,2.75,6.4,12.8,13.0,7.8,11.8,14.0,2.8,4.0,1.4,2.6,0.57,0.24,0.22,0.6,0.44,,,,,0.54,0.5,0.58,0.26,0.23,0.46,0.61,,,,,0.56,0.5
Mazatlán,1.67,1.83,3.83,5.0,5.33,6.5,11.33,15.33,91.4,80.6,40.8,48.4,46.0,54.0,1.0,1.33,7.0,8.83,4.5,6.67,2.0,1.83,8.0,7.33,5.67,8.0,12.67,12.17,3.0,2.0,2.83,3.5,0.35,0.29,0.39,0.58,0.46,0.55,0.48,0.5,0.53,0.53,0.5,0.36,0.3,0.4,0.51,0.57,0.55,0.51,0.52,0.54,0.54,0.51,Mexico Liga MX,2025-2026,2.0,1.0,6.33,2.83,7.33,4.17,16.0,8.83,89.0,71.5,50.17,39.17,58.5,41.5,1.0,0.0,10.5,5.0,5.17,3.5,1.8,2.8,9.33,12.0,9.33,5.67,12.0,12.5,1.83,3.17,2.0,3.17,0.72,0.2,0.13,0.53,0.51,,,0.55,0.48,0.53,0.5,0.72,0.2,0.13,0.55,0.52,,,0.56,0.5,0.55,0.51
Monterrey,2.4,1.0,4.6,5.8,6.0,3.2,14.4,11.4,92.4,76.6,45.2,42.6,58.6,41.4,1.0,0.5,9.8,6.4,4.2,4.8,1.4,1.6,4.8,8.6,10.4,6.2,11.8,11.6,2.8,2.8,2.2,2.6,0.67,0.21,0.16,0.57,0.47,,,,,0.55,0.5,0.68,0.21,0.16,0.49,0.58,,,,,0.55,0.5,Mexico Liga MX,2025-2026,2.0,1.86,3.86,4.71,5.0,6.0,11.71,14.71,56.83,72.33,27.67,34.83,43.29,56.71,0.0,1.5,6.57,8.29,5.14,6.43,2.14,2.43,8.86,6.86,6.71,7.86,13.0,11.0,3.86,2.43,2.14,2.43,0.36,0.27,0.41,0.61,0.43,,,,,0.54,0.5,0.38,0.27,0.42,0.47,0.6,,,,,0.55,0.51
Necaxa,1.0,0.83,5.0,4.17,8.67,6.17,17.83,12.0,96.6,83.4,48.8,33.6,54.33,45.67,1.0,0.0,8.5,5.67,9.5,6.17,0.4,1.8,9.5,12.17,12.0,9.17,11.83,10.17,1.67,3.17,2.83,2.0,0.48,0.27,0.29,0.6,0.44,,,0.56,0.5,0.52,0.52,0.48,0.28,0.31,0.47,0.6,,,0.56,0.5,0.53,0.53,Mexico Liga MX,2025-2026,2.67,0.83,5.0,4.17,6.33,5.17,15.0,14.0,87.67,88.83,44.33,42.5,55.17,44.83,1.0,0.0,9.83,7.17,5.17,6.67,1.0,1.33,8.33,10.5,9.67,7.83,10.83,14.0,4.0,2.67,2.17,2.83,0.5,0.25,0.28,0.61,0.43,,,,,0.54,0.5,0.51,0.26,0.29,0.46,0.61,,,,,0.55,0.51
