team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.0,1.0,5.88,3.62,6.5,3.62,15.75,8.38,82.75,80.25,57.12,42.38,51.62,48.38,0.0,1.0,10.14,4.57,5.57,4.29,2.0,2.0,6.29,12.14,7.0,7.0,13.25,11.75,2.0,4.38,2.62,3.0,0.5,0.3,0.25,0.51,0.54,0.55,0.49,0.51,0.53,0.49,0.55,0.52,0.31,0.27,0.57,0.51,0.56,0.5,0.53,0.52,0.5,0.55,Portugal LigaPro,2025-2026,1.71,2.43,4.67,5.22,4.0,5.33,10.33,12.89,86.0,79.89,52.22,49.33,50.78,49.22,1.0,1.0,6.57,9.86,5.29,3.29,2.11,1.67,7.86,6.86,7.67,7.33,14.0,14.33,2.78,2.56,3.11,2.78,0.38,0.31,0.34,0.52,0.53,0.56,0.48,0.5,0.53,0.5,0.55,0.4,0.32,0.37,0.56,0.53,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.33,1.33,8.56,4.33,7.0,3.67,17.11,9.33,92.0,64.56,71.11,38.0,57.56,42.44,0.5,0.5,13.17,7.67,7.67,3.83,1.5,1.62,7.0,13.5,17.0,5.0,14.0,14.44,2.89,4.11,2.78,3.67,0.48,0.28,0.28,0.56,0.48,,,0.54,0.5,0.52,0.52,0.5,0.29,0.3,0.52,0.57,,,0.56,0.5,0.53,0.52,Portugal LigaPro,2025-2026,1.5,1.62,5.62,4.5,7.38,4.0,14.25,9.38,85.62,74.12,59.75,42.62,57.38,42.62,0.0,1.0,9.0,6.33,5.17,3.0,1.38,1.75,6.17,11.5,11.67,6.67,14.25,14.38,2.12,3.12,3.5,3.75,0.48,0.28,0.28,0.56,0.48,,,0.55,0.49,0.52,0.52,0.5,0.3,0.31,0.52,0.57,,,0.56,0.5,0.53,0.53
Chaves,1.0,1.0,5.56,4.0,7.33,5.0,13.56,10.11,76.89,75.78,51.78,42.0,54.44,45.56,0.33,0.67,8.71,6.0,5.71,4.86,1.75,1.5,8.0,10.71,10.33,7.67,12.67,15.44,1.56,2.33,3.25,4.12,0.48,0.29,0.26,0.53,0.52,,,0.53,0.51,0.51,0.53,0.51,0.31,0.29,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,0.88,1.62,6.0,4.5,6.0,3.88,12.0,10.75,88.88,84.25,59.0,53.25,52.0,48.0,0.0,1.5,7.33,6.33,5.83,4.33,1.71,1.57,6.67,9.0,9.5,9.5,14.5,14.88,3.12,2.75,3.0,3.25,0.34,0.32,0.38,0.53,0.52,0.56,0.48,0.51,0.53,0.49,0.56,0.37,0.32,0.41,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,0.86,1.71,6.12,3.12,7.0,5.75,14.62,11.5,92.38,87.12,66.25,47.0,53.5,46.5,0.0,1.0,8.4,7.6,7.2,4.0,1.5,1.62,8.0,10.8,7.0,7.0,14.88,12.75,2.5,4.62,3.88,2.88,0.49,0.29,0.26,0.52,0.53,,,0.52,0.52,0.5,0.54,0.5,0.3,0.28,0.56,0.54,,,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.29,1.29,4.44,5.78,5.56,5.33,12.67,12.56,83.67,82.67,50.33,52.11,50.33,49.67,1.0,0.33,7.71,8.86,6.0,4.57,1.33,2.0,8.86,7.86,6.33,8.67,14.11,13.44,3.22,4.11,2.0,3.22,0.33,0.3,0.41,0.54,0.5,0.54,0.5,0.52,0.52,0.52,0.52,0.36,0.31,0.43,0.55,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.5,1.33,6.75,3.0,8.5,6.12,17.75,11.12,81.38,68.12,65.25,42.0,51.0,49.0,0.75,0.5,7.86,8.29,9.14,3.43,1.62,1.62,8.29,10.57,13.5,4.5,16.0,14.12,2.25,3.5,3.88,3.62,0.41,0.32,0.31,0.51,0.53,0.55,0.49,0.5,0.54,0.51,0.54,0.44,0.32,0.34,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.75,1.62,4.33,5.89,5.78,6.33,12.75,13.75,77.89,72.56,50.22,47.44,56.22,43.78,1.0,0.0,8.33,7.5,4.17,6.5,1.0,1.88,8.67,11.17,7.0,10.0,11.0,17.38,3.5,3.38,2.44,3.89,0.46,0.31,0.27,0.5,0.54,0.49,0.54,0.51,0.53,0.48,0.55,0.51,0.32,0.28,0.57,0.52,0.5,0.56,0.53,0.53,0.52,0.53
Felgueiras 1932,1.33,1.0,6.56,5.22,5.67,4.78,13.22,11.11,92.78,78.11,63.56,45.89,51.11,48.89,1.0,0.0,9.0,7.57,4.86,4.43,1.78,2.0,6.86,12.14,6.67,8.0,14.67,14.11,3.44,2.89,2.22,3.56,0.49,0.29,0.26,0.54,0.51,,,0.53,0.51,0.5,0.54,0.51,0.3,0.28,0.55,0.55,,,0.54,0.52,0.51,0.55,Portugal LigaPro,2025-2026,2.14,1.43,3.75,4.88,5.0,7.0,10.62,14.5,82.0,87.5,41.75,56.88,45.25,54.75,0.0,1.0,7.14,8.86,4.14,5.14,1.57,1.86,9.86,7.71,11.0,12.5,16.62,14.75,4.0,2.0,3.75,2.75,0.37,0.3,0.36,0.55,0.5,,,0.53,0.5,0.5,0.54,0.4,0.31,0.39,0.54,0.55,,,0.54,0.52,0.51,0.55
Leixões,1.22,2.44,4.67,4.56,5.89,5.56,13.22,13.11,95.56,83.89,52.89,50.67,50.0,50.0,0.0,1.0,8.5,8.67,5.83,4.83,2.0,1.67,9.67,9.17,10.0,11.33,12.89,15.89,3.78,4.0,2.44,2.56,0.38,0.31,0.35,0.53,0.52,0.56,0.47,0.52,0.52,0.49,0.55,0.41,0.31,0.37,0.56,0.54,0.5,0.56,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.71,1.0,5.57,3.71,4.71,5.0,13.29,9.86,81.0,75.86,58.29,39.29,53.14,46.86,1.0,0.5,7.6,7.2,6.8,3.6,3.14,1.86,7.4,8.8,12.5,5.5,16.86,15.29,2.43,3.14,3.14,4.86,0.41,0.32,0.31,0.54,0.5,,,0.52,0.52,0.48,0.55,0.44,0.31,0.34,0.55,0.54,,,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.29,1.43,6.5,3.38,7.0,4.5,14.0,10.75,86.62,85.5,56.12,45.62,52.38,47.62,0.5,1.0,9.71,5.43,5.29,4.0,0.75,1.5,7.29,9.43,14.0,6.33,16.12,14.25,3.0,2.75,2.25,2.38,0.4,0.31,0.33,0.54,0.51,,,0.52,0.51,0.5,0.55,0.43,0.31,0.35,0.55,0.54,,,0.53,0.53,0.53,0.53,Portugal LigaPro,2025-2026,1.62,1.75,4.38,4.5,6.75,4.38,13.38,10.38,87.88,74.25,64.0,43.88,52.5,47.5,0.5,0.5,9.6,7.4,5.8,3.8,1.75,1.62,6.0,12.0,6.0,8.0,15.12,13.25,2.75,3.38,2.5,3.0,0.43,0.31,0.3,0.51,0.53,0.56,0.48,0.51,0.53,0.5,0.56,0.45,0.31,0.32,0.57,0.52,0.53,0.53,0.53,0.53,0.5,0.56
Marítimo,1.33,1.0,4.33,3.33,5.89,3.22,14.44,7.89,94.22,76.44,63.22,37.89,57.44,42.56,0.33,1.0,9.14,5.43,5.86,3.14,1.44,2.11,5.71,11.29,7.5,10.5,15.11,14.78,2.33,4.11,3.22,3.67,0.52,0.28,0.24,0.52,0.52,0.56,0.48,0.52,0.52,0.51,0.53,0.54,0.3,0.26,0.56,0.53,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.43,2.14,3.88,5.62,3.38,6.25,9.75,13.62,76.71,91.86,45.71,57.0,44.38,55.62,0.0,1.0,6.67,7.83,3.17,6.5,3.5,1.38,12.0,6.17,5.5,7.0,14.25,16.5,2.62,4.0,3.0,3.25,0.34,0.29,0.41,0.54,0.5,,,0.54,0.5,0.51,0.54,0.36,0.3,0.43,0.54,0.56,,,0.55,0.51,0.52,0.54
Paços de Ferreira,2.0,2.0,3.62,5.75,5.25,6.62,12.62,14.88,77.5,78.0,51.75,47.62,42.12,57.88,1.0,0.0,7.67,7.5,6.33,7.33,1.75,2.38,7.33,9.33,8.0,7.5,16.75,14.88,3.75,2.88,2.5,4.25,0.31,0.3,0.43,0.53,0.51,,,0.52,0.52,0.52,0.52,0.34,0.31,0.45,0.55,0.54,0.57,0.49,0.53,0.52,0.53,0.52,Portugal LigaPro,2025-2026,1.71,0.86,6.33,3.33,7.78,3.67,17.56,8.44,86.78,75.44,61.44,38.89,54.89,45.11,0.5,0.5,10.14,5.0,7.14,4.14,1.33,1.44,6.43,12.0,12.5,4.5,17.56,13.67,1.78,4.22,2.33,3.11,0.55,0.28,0.21,0.49,0.56,0.55,0.49,0.51,0.52,0.5,0.54,0.56,0.3,0.23,0.58,0.5,0.56,0.5,0.52,0.54,0.51,0.55
