team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.6,0.8,4.6,5.4,4.8,2.4,14.6,10.2,90.0,93.2,42.6,43.2,43.2,56.8,2.0,0.0,9.2,6.0,5.8,3.8,2.0,0.8,6.0,7.2,9.8,5.4,8.8,15.8,2.6,4.0,1.8,3.8,0.42,0.28,0.34,0.56,0.49,,,0.54,0.49,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.5,1.0,3.17,3.5,5.0,3.17,12.83,10.83,94.17,96.17,45.0,42.67,54.17,45.83,0.0,1.5,7.83,7.33,5.0,3.67,1.67,1.5,7.5,8.0,8.83,6.33,15.17,15.33,2.33,2.67,2.5,1.67,0.41,0.28,0.34,0.52,0.52,0.52,0.51,0.49,0.54,0.51,0.52,,,,,,,,,,,
Akron,1.0,1.5,3.83,5.17,4.67,5.33,12.33,14.0,100.83,97.0,49.83,45.0,45.67,54.33,2.0,0.0,7.0,9.33,5.17,4.5,1.5,1.33,6.67,9.17,8.67,10.17,15.33,14.67,3.33,3.33,1.83,1.5,0.31,0.25,0.47,0.6,0.44,,,,,0.53,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,1.8,1.4,3.2,6.2,5.4,4.8,15.6,12.8,89.2,87.4,42.6,45.4,55.2,44.8,0.67,1.0,9.4,9.2,5.2,3.4,2.0,3.2,9.0,7.2,9.8,7.4,12.6,15.2,2.75,4.5,2.2,1.8,0.57,0.24,0.22,0.56,0.48,0.55,0.49,0.54,0.5,0.55,0.5,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.5,1.5,5.0,3.67,5.0,5.0,11.67,12.5,98.83,91.5,41.5,41.33,53.33,46.67,0.0,2.0,6.67,7.67,3.5,4.5,1.33,2.83,8.0,7.83,7.5,9.33,9.5,20.33,3.83,2.5,2.5,3.33,0.45,0.28,0.31,0.51,0.53,0.48,0.55,0.49,0.54,0.53,0.51,,,,,,,,,,,
CSKA Moskva,2.5,1.0,4.17,5.0,4.67,4.83,13.5,12.0,101.83,83.0,49.5,40.67,56.0,44.0,2.0,0.0,8.83,8.67,4.5,3.33,1.33,2.17,8.33,10.0,9.83,7.83,11.0,17.0,2.33,2.5,2.0,3.0,0.5,0.28,0.26,0.55,0.49,,,0.52,0.51,0.5,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.0,1.75,6.0,5.2,7.0,4.2,14.6,13.6,82.0,100.0,45.0,45.0,45.8,54.2,1.0,2.0,8.8,7.8,5.6,5.4,0.5,3.0,5.6,9.8,11.8,8.8,14.0,13.4,3.6,4.2,1.8,3.0,0.34,0.27,0.43,0.54,0.5,,,0.53,0.5,0.51,0.53,,,,,,,,,,,
Dinamo Moskva,1.83,1.83,6.17,3.5,6.83,2.33,18.5,10.0,99.67,78.33,50.0,34.67,56.83,43.17,2.0,2.0,9.67,7.83,6.67,2.17,2.5,4.0,4.17,9.83,11.83,5.83,12.33,17.5,2.17,3.83,1.33,2.5,0.53,0.26,0.25,0.59,0.46,,,,,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.2,1.4,3.6,5.2,4.0,6.2,9.8,15.0,99.8,93.4,44.6,49.6,47.8,52.2,0.0,2.0,6.2,8.4,3.2,6.8,3.4,1.6,7.8,6.8,6.0,9.2,12.8,13.6,2.4,1.0,2.0,2.0,0.27,0.26,0.51,0.59,0.45,,,0.55,0.48,0.52,0.52,,,,,,,,,,,
Dynamo Makhachkala,1.0,0.5,3.6,3.0,5.2,5.0,10.2,11.6,104.6,100.2,47.4,44.0,44.8,55.2,,,5.4,7.0,3.8,4.8,2.4,1.6,8.4,9.4,8.0,6.4,13.0,18.8,2.5,2.25,2.2,3.0,0.33,0.31,0.39,0.5,0.54,0.53,0.51,0.51,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.83,0.17,4.33,3.67,4.0,4.5,10.33,11.0,90.5,113.83,42.67,50.33,50.33,49.67,2.0,0.0,5.67,5.83,4.33,4.5,2.67,1.17,8.33,6.17,7.5,7.5,17.83,12.33,2.83,2.0,1.83,2.33,0.54,0.27,0.23,0.45,0.59,0.51,0.52,0.49,0.55,0.52,0.51,,,,,,,,,,,
FK Nizjni Novgorod,1.6,1.8,3.4,5.0,3.6,5.4,10.2,12.0,87.4,104.8,41.2,46.6,45.8,54.2,0.0,2.5,6.2,9.0,3.8,3.0,1.8,1.2,7.8,8.2,7.8,9.2,17.8,12.0,2.8,3.2,3.4,1.4,0.26,0.27,0.5,0.52,0.52,0.5,0.53,0.5,0.54,0.48,0.55,,,,,,,,,,,,Russia Premier League,2025-2026,2.17,0.17,6.33,4.17,6.33,2.5,16.0,8.33,102.67,77.67,52.17,30.5,61.67,38.33,1.0,0.0,10.17,4.67,4.67,3.17,2.17,1.67,5.67,9.33,11.0,5.17,11.83,18.0,3.0,3.5,2.5,2.67,0.65,0.22,0.17,0.52,0.52,,,0.52,0.51,0.51,0.53,,,,,,,,,,,
Krasnodar,1.83,1.0,5.5,3.17,7.33,2.67,19.83,7.5,95.67,77.5,53.5,36.5,59.83,40.17,0.0,1.67,13.0,4.5,6.67,3.0,2.8,1.2,6.67,9.0,11.67,5.17,13.33,14.33,1.17,3.67,2.67,2.67,0.58,0.24,0.21,0.56,0.48,,,0.55,0.48,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,0.25,2.75,4.8,4.6,4.6,5.8,10.8,12.2,83.6,89.2,45.6,38.6,44.6,55.4,0.0,2.0,5.6,8.2,5.0,3.8,2.4,1.8,8.2,9.2,7.0,8.6,14.6,15.2,1.6,2.0,2.2,1.4,0.22,0.24,0.57,0.55,0.5,,,0.55,0.49,0.52,0.51,,,,,,,,,,,
Krylya Sovetov,1.4,2.0,3.8,5.6,3.6,7.6,9.8,16.2,81.8,91.4,39.0,44.4,47.4,52.6,0.0,2.0,5.6,10.0,4.2,5.6,2.4,1.8,8.8,7.4,6.8,12.6,10.8,15.6,3.2,1.4,2.4,1.4,0.34,0.28,0.41,0.52,0.52,0.48,0.55,0.5,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.83,1.5,5.67,2.83,5.67,3.83,16.5,8.83,105.17,79.5,53.33,32.33,48.83,51.17,1.0,1.0,9.17,4.67,7.17,4.0,2.25,2.0,6.83,8.5,11.17,6.83,13.33,13.83,1.5,4.0,2.67,2.67,0.54,0.27,0.24,0.54,0.5,,,0.54,0.5,0.5,0.53,,,,,,,,,,,
Lokomotiv Moskva,2.6,1.4,3.0,4.2,4.8,3.6,13.6,9.4,96.2,91.8,43.0,48.4,44.6,55.4,0.0,2.0,8.8,5.8,4.8,3.6,1.75,1.25,8.2,6.8,10.8,7.6,15.6,12.6,1.6,4.0,2.8,1.6,0.5,0.26,0.27,0.59,0.46,,,,,0.54,0.49,,,,,,,,,,,,Russia Premier League,2025-2026,1.5,2.17,5.83,4.33,5.83,4.17,16.0,13.5,95.0,91.17,52.5,44.17,50.17,49.83,1.0,2.0,10.5,8.67,5.67,4.5,2.2,1.4,4.67,8.67,11.5,8.0,13.17,14.17,2.83,4.83,2.0,3.17,0.39,0.28,0.37,0.59,0.45,,,0.5,0.53,0.51,0.52,,,,,,,,,,,
