team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.4,1.0,6.8,3.2,4.6,2.8,14.4,6.8,119.4,80.0,60.0,28.4,52.8,47.2,1.0,0.0,9.4,3.6,5.0,3.2,0.4,5.2,4.0,9.4,9.2,5.2,14.6,14.8,2.0,2.6,1.2,3.6,0.62,0.26,0.16,0.46,0.58,0.55,0.47,0.5,0.53,0.53,0.5,0.63,0.27,0.17,0.61,0.46,0.56,0.49,0.5,0.54,0.52,0.53,Spain La Liga,2025-2026,1.33,0.67,5.0,7.0,5.33,4.0,12.0,14.0,83.67,117.33,36.67,54.0,45.33,54.67,,,8.67,8.67,3.33,5.33,3.33,1.0,5.33,7.67,9.0,9.0,11.67,11.0,5.0,2.67,1.33,1.67,0.35,0.31,0.37,0.52,0.51,0.55,0.48,0.52,0.5,0.48,0.55,0.37,0.31,0.37,0.53,0.54,0.56,0.49,0.53,0.51,0.5,0.55
Atlético Madrid,2.75,1.25,8.25,3.25,4.75,3.75,13.5,7.25,107.75,93.75,58.25,34.0,54.25,45.75,1.0,0.0,9.25,4.5,4.25,2.75,2.0,0.75,7.75,8.5,10.5,6.25,12.25,12.0,0.75,3.25,2.5,4.0,0.58,0.23,0.22,0.51,0.52,,,,,0.53,0.5,0.58,0.24,0.22,0.55,0.53,,,0.56,0.49,0.53,0.52,Spain La Liga,2025-2026,1.25,1.0,2.75,4.5,5.0,5.25,10.0,12.0,106.75,110.25,53.75,52.75,45.5,54.5,0.5,0.5,5.25,8.5,4.75,3.5,0.5,0.75,9.25,8.75,7.75,8.5,11.25,11.0,3.75,2.25,2.0,3.0,0.18,0.26,0.57,0.5,0.54,0.56,0.47,0.5,0.52,0.52,0.51,0.19,0.28,0.58,0.57,0.5,,,0.51,0.53,0.52,0.52
Celta de Vigo,0.8,1.2,7.2,3.6,6.6,3.0,14.8,8.8,131.4,76.6,67.8,35.6,60.0,40.0,1.0,0.0,9.0,5.6,5.8,3.2,2.25,1.25,5.4,11.6,10.6,5.6,10.6,11.0,2.2,3.8,1.2,2.2,0.42,0.28,0.33,0.55,0.49,0.53,0.5,,,0.53,0.5,0.43,0.28,0.34,0.52,0.55,0.55,0.5,,,0.54,0.51,Spain La Liga,2025-2026,1.33,1.0,5.0,4.33,6.33,2.67,14.67,8.33,107.67,75.67,50.0,31.33,57.0,43.0,1.0,0.0,10.33,5.33,4.33,3.0,1.67,1.33,5.33,9.33,9.33,6.0,10.67,14.0,2.0,4.33,2.33,2.33,0.37,0.3,0.36,0.54,0.49,0.56,0.47,0.53,0.5,0.49,0.53,0.38,0.3,0.36,0.52,0.54,0.56,0.48,0.54,0.5,0.5,0.54
Deportivo Alavés,1.75,1.25,7.25,3.75,4.75,3.0,13.25,9.25,112.5,92.5,47.25,38.25,49.25,50.75,1.0,0.0,7.75,6.0,5.5,3.25,1.5,2.25,6.25,9.75,7.0,6.0,14.5,14.5,2.5,2.25,1.5,3.0,0.37,0.32,0.34,0.45,0.58,0.52,0.51,0.47,0.55,,,0.39,0.32,0.35,0.61,0.46,0.51,0.53,0.49,0.55,,,Spain La Liga,2025-2026,0.75,0.5,4.25,5.75,4.0,4.0,11.75,9.25,110.0,105.75,43.5,41.5,48.0,52.0,,,6.5,5.25,5.25,4.0,2.25,3.0,5.25,8.5,7.25,6.25,13.75,19.0,3.5,2.25,2.0,3.25,0.5,0.31,0.22,0.41,0.62,0.52,0.5,0.48,0.55,,,0.52,0.32,0.22,0.64,0.42,0.54,0.51,0.5,0.55,0.49,0.56
Elche,1.5,0.5,3.75,2.5,4.5,5.0,13.5,10.75,117.5,74.25,55.5,30.0,64.5,35.5,1.0,0.0,10.25,6.5,3.25,4.25,2.25,1.25,5.75,7.5,9.0,6.0,12.25,17.0,2.25,3.5,1.5,2.0,0.39,0.31,0.32,0.52,0.52,0.55,0.48,0.5,0.52,0.49,0.56,0.41,0.31,0.33,0.55,0.52,0.56,0.48,0.52,0.53,0.49,0.56,Spain La Liga,2025-2026,1.75,1.25,7.0,2.75,4.5,2.25,13.5,7.25,110.0,84.25,50.75,28.75,49.5,50.5,1.0,0.0,8.0,4.25,5.5,3.0,2.0,0.33,3.5,7.0,7.25,4.0,17.25,12.0,1.5,2.25,2.25,2.25,0.57,0.27,0.19,0.45,0.58,0.53,0.5,0.48,0.55,0.55,0.49,0.57,0.28,0.2,0.6,0.47,0.53,0.51,0.49,0.56,0.52,0.52
Espanyol,1.8,1.4,4.8,4.6,5.8,5.2,12.6,13.2,95.4,100.4,51.6,42.4,45.8,54.2,1.0,0.5,8.6,7.8,4.0,5.4,1.8,1.4,6.4,8.4,10.2,9.4,12.2,10.8,3.0,3.2,2.0,3.4,0.36,0.3,0.37,0.51,0.53,0.53,0.5,0.49,0.54,0.52,0.52,0.37,0.3,0.38,0.56,0.52,0.53,0.51,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,2.0,1.0,6.0,3.0,4.67,6.33,14.33,14.0,116.0,78.67,54.0,38.67,64.67,35.33,0.0,1.0,9.67,6.67,4.67,7.0,1.33,0.67,7.33,7.0,9.0,9.0,11.67,16.33,2.33,3.67,1.33,1.0,0.58,0.24,0.21,0.54,0.5,,,0.54,0.48,0.5,0.54,0.6,0.24,0.22,0.51,0.56,,,0.55,0.5,0.5,0.54
FC Barcelona,3.67,0.33,6.67,2.33,7.33,1.67,20.67,4.0,128.33,68.33,65.0,23.67,72.67,27.33,,,13.33,3.33,7.33,0.67,3.33,3.33,3.33,10.33,16.67,4.33,8.0,12.0,1.33,5.67,1.0,2.33,0.76,0.17,0.1,0.56,0.48,,,,,,,0.76,0.18,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.6,2.2,5.0,7.2,2.6,6.2,8.8,20.2,52.6,114.2,28.0,62.8,30.0,70.0,0.67,0.67,7.6,12.4,1.4,7.8,6.4,1.2,8.6,3.8,7.8,13.2,12.4,9.6,6.0,2.4,3.8,1.6,0.12,0.17,0.75,0.57,0.47,,,,,,,0.12,0.18,0.76,0.49,0.58,,,,,,
Getafe,1.33,0.67,4.0,4.0,3.67,3.67,9.33,8.67,106.67,86.0,43.67,38.67,49.33,50.67,,,4.0,4.67,5.33,4.0,2.67,3.0,7.33,8.0,4.67,3.67,13.67,18.0,2.33,1.33,2.67,3.67,0.48,0.34,0.22,0.38,0.65,0.49,0.54,0.48,0.57,,,0.49,0.34,0.22,0.67,0.4,0.52,0.53,,,,,Spain La Liga,2025-2026,1.8,1.0,5.2,4.0,4.6,2.8,10.6,7.8,111.4,85.4,53.4,34.6,65.4,34.6,,,7.0,5.0,3.6,2.6,2.4,2.6,4.6,8.2,8.8,5.4,12.6,15.6,1.8,2.8,2.0,2.4,0.55,0.29,0.2,0.42,0.61,0.49,0.53,,,,,0.56,0.29,0.2,0.63,0.44,0.51,0.54,0.49,0.56,,
Girona,0.75,2.5,5.2,4.4,3.0,8.0,10.0,16.4,85.2,92.8,42.6,43.6,48.6,51.4,0.0,1.0,6.0,10.4,4.0,5.8,1.8,0.8,7.6,5.4,6.4,13.2,9.2,14.2,3.2,2.4,1.8,1.6,0.42,0.3,0.3,0.56,0.48,,,0.52,0.51,0.51,0.52,0.43,0.3,0.31,0.5,0.56,,,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,2.33,0.67,8.67,1.67,7.67,1.67,19.0,8.0,120.67,73.33,67.0,30.67,60.0,40.0,1.0,0.0,13.67,5.67,5.33,2.33,1.0,2.67,4.33,13.0,12.67,5.0,11.33,11.0,3.67,4.0,0.33,2.33,0.63,0.24,0.16,0.53,0.5,,,,,0.54,0.5,0.65,0.25,0.16,0.53,0.54,,,,,0.54,0.5
Levante,1.67,3.0,1.67,10.0,2.0,9.0,8.0,26.0,57.0,127.33,25.33,77.0,29.33,70.67,0.5,0.5,6.67,17.67,1.33,8.33,2.67,0.67,10.33,4.33,5.33,19.0,14.33,9.33,7.33,1.33,2.67,1.33,0.16,0.19,0.68,0.59,0.46,,,0.55,0.48,0.53,0.5,0.16,0.21,0.7,0.48,0.6,,,0.56,0.49,0.54,0.5,Spain La Liga,2025-2026,1.0,1.6,6.8,2.4,5.8,4.4,12.4,11.4,100.2,85.2,52.6,40.8,55.0,45.0,,,8.0,7.4,4.4,4.2,1.0,1.8,7.4,10.4,8.0,6.2,13.0,14.6,2.0,2.2,2.2,2.2,0.47,0.3,0.26,0.51,0.52,0.54,0.5,0.5,0.53,0.51,0.53,0.48,0.31,0.26,0.55,0.52,0.54,0.5,0.52,0.52,0.51,0.54
