team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.73,1.27,5.67,3.33,5.6,4.2,13.13,9.8,89.6,88.27,46.4,37.33,48.27,51.73,1.0,0.0,8.93,6.13,4.2,3.67,1.07,2.0,6.4,7.73,8.67,6.47,11.87,13.27,2.27,3.33,1.8,1.93,0.42,0.28,0.33,0.55,0.49,,,0.53,0.5,0.52,0.51,0.43,0.28,0.35,0.52,0.57,,,0.52,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.46,1.23,4.13,4.2,4.6,5.6,11.73,11.8,90.53,80.4,35.6,38.87,52.13,47.87,0.8,0.2,7.4,6.8,4.33,5.0,2.4,1.27,7.8,7.27,7.8,7.2,15.47,12.8,2.33,3.13,2.36,3.21,0.49,0.28,0.27,0.55,0.49,0.56,0.47,0.53,0.5,0.51,0.52,0.49,0.28,0.29,0.53,0.56,0.51,0.55,0.54,0.52,0.52,0.54
Antalyaspor,1.4,2.2,5.12,5.25,4.56,5.69,10.94,12.94,81.56,92.0,35.75,39.88,45.62,54.38,0.0,1.5,7.81,8.44,3.19,4.5,1.81,1.81,8.0,6.62,7.88,9.12,13.0,15.81,2.81,2.56,2.6,3.2,0.32,0.28,0.43,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.34,0.29,0.44,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.54,Turkey Super Lig,2025-2026,1.55,0.82,6.33,3.27,5.87,3.4,15.0,7.8,102.13,75.67,49.6,29.2,54.6,45.4,1.0,0.0,9.93,4.67,5.0,3.13,1.53,2.27,6.2,9.8,10.2,5.73,13.53,12.13,2.2,4.27,2.27,2.6,0.59,0.26,0.19,0.52,0.52,0.55,0.48,0.51,0.52,0.52,0.52,0.6,0.26,0.2,0.55,0.54,0.51,0.55,0.52,0.54,0.53,0.53
Beşiktaş,1.79,1.29,6.13,3.73,5.87,4.87,18.87,10.87,98.93,74.87,49.53,31.2,57.73,42.27,0.75,0.25,11.6,6.27,7.27,4.67,2.14,2.0,6.93,9.2,12.0,7.47,14.13,14.0,2.27,5.47,2.2,3.93,0.64,0.22,0.19,0.6,0.44,,,,,,,0.64,0.22,0.2,0.48,0.6,,,,,,,Turkey Super Lig,2025-2026,1.2,1.73,5.8,4.8,6.0,4.93,13.73,14.93,89.27,87.8,45.53,39.67,47.0,53.0,0.43,0.57,8.2,10.07,5.53,4.87,1.93,2.29,7.13,9.07,9.2,9.53,10.67,13.0,3.67,3.07,2.27,2.27,0.3,0.25,0.48,0.61,0.43,,,,,0.54,0.5,0.31,0.26,0.5,0.45,0.62,,,,,0.54,0.52
Eyüpspor,1.0,1.5,4.0,5.13,4.87,5.4,11.13,13.53,79.87,92.93,37.4,46.4,50.47,49.53,0.4,0.6,7.07,8.33,4.07,5.27,2.13,1.6,7.73,6.87,7.33,8.47,11.07,13.73,3.0,2.67,2.47,1.8,0.31,0.26,0.46,0.56,0.48,0.56,0.47,0.52,0.52,0.52,0.52,0.32,0.27,0.47,0.52,0.57,0.49,0.57,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.71,0.79,6.8,3.27,5.67,4.53,14.93,10.2,98.93,71.8,45.4,30.67,53.13,46.87,0.75,0.25,10.33,5.87,4.6,4.4,2.07,2.53,7.73,9.27,9.6,7.0,15.73,13.13,2.33,3.6,2.29,2.79,0.57,0.26,0.21,0.56,0.47,,,0.54,0.49,0.52,0.51,0.58,0.26,0.23,0.52,0.57,,,0.53,0.52,0.54,0.52
Fatih Karagümrük,1.07,1.47,3.2,6.0,4.2,5.2,10.33,13.33,89.2,101.93,33.67,46.87,45.4,54.6,0.4,0.8,6.73,7.87,3.6,5.47,2.4,1.93,9.07,7.47,5.53,8.87,13.33,13.13,3.47,1.8,1.6,2.53,0.31,0.28,0.45,0.56,0.48,,,0.52,0.52,0.51,0.52,0.32,0.28,0.47,0.51,0.57,,,0.53,0.53,0.54,0.52,Turkey Super Lig,2025-2026,2.0,0.79,5.13,4.07,6.67,4.67,15.27,10.87,92.33,87.73,40.93,38.87,53.6,46.4,1.0,0.0,10.47,5.27,4.87,5.6,1.87,2.33,7.53,9.53,11.67,7.27,15.4,12.6,2.6,4.13,1.93,2.13,0.59,0.25,0.2,0.54,0.5,,,0.54,0.49,0.51,0.53,0.6,0.25,0.21,0.53,0.55,,,0.54,0.52,0.52,0.53
Fenerbahçe,2.4,1.0,7.53,3.6,6.67,3.47,19.53,9.73,113.73,69.13,60.67,30.87,61.27,38.73,0.88,0.12,11.53,5.13,8.0,4.6,1.71,1.07,4.87,9.13,13.27,6.6,12.0,14.53,2.13,4.6,2.13,3.67,0.72,0.18,0.14,0.51,0.53,,,,,0.54,0.5,0.72,0.2,0.15,0.54,0.54,,,,,0.52,0.53,Turkey Super Lig,2025-2026,1.29,2.43,4.94,6.62,4.88,5.31,11.69,14.25,76.5,96.88,37.5,43.75,44.75,55.25,0.5,1.0,7.56,8.25,4.12,6.0,1.56,1.94,7.81,6.69,7.62,9.31,13.25,12.56,3.06,2.69,2.53,2.87,0.21,0.25,0.58,0.56,0.48,,,0.55,0.48,0.52,0.52,0.22,0.25,0.59,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.79,0.79,6.73,3.27,9.13,3.47,20.2,8.27,98.07,61.0,55.33,26.73,65.07,34.93,1.5,0.5,14.07,5.0,6.13,3.27,1.73,2.47,6.07,11.73,14.8,6.13,12.27,11.13,2.4,4.53,1.33,2.53,0.77,0.16,0.11,0.56,0.48,,,,,,,0.76,0.17,0.12,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.87,2.07,3.93,4.33,5.4,6.13,12.6,13.27,71.47,90.13,32.67,41.73,42.0,58.0,0.0,2.0,7.6,9.47,4.93,3.73,3.0,1.27,8.93,8.47,8.8,10.0,10.8,12.8,2.47,2.93,2.0,2.53,0.2,0.22,0.62,0.59,0.45,,,,,0.52,0.51,0.21,0.23,0.62,0.47,0.61,,,,,0.53,0.53
Gaziantep F.K.,1.33,1.53,6.33,4.93,6.33,4.2,15.73,11.67,90.13,84.47,39.67,32.4,54.67,45.33,0.57,0.57,8.87,6.87,6.87,4.73,1.46,1.54,6.67,10.47,9.6,8.6,12.2,16.4,3.4,3.73,2.87,3.33,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.52,0.51,0.4,0.29,0.38,0.48,0.6,,,0.53,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.07,1.43,5.44,3.25,6.62,4.31,16.75,10.62,106.5,62.62,47.75,26.94,55.88,44.12,0.5,0.75,10.19,6.81,6.56,3.81,1.25,1.44,5.5,8.56,9.81,6.75,16.0,13.94,2.62,3.69,2.69,2.88,0.54,0.25,0.24,0.58,0.46,,,0.55,0.49,0.52,0.51,0.55,0.26,0.26,0.49,0.59,,,0.55,0.51,0.53,0.52
Gençlerbirliği,1.4,1.47,4.5,5.31,5.25,6.25,12.19,13.5,73.56,91.12,30.88,45.62,42.75,57.25,0.6,0.6,7.94,9.25,4.25,4.25,1.88,2.94,10.25,7.81,8.5,8.31,12.31,13.44,2.62,2.69,2.0,2.06,0.33,0.29,0.42,0.56,0.48,,,0.53,0.51,0.51,0.52,0.34,0.29,0.43,0.52,0.57,,,0.52,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.69,0.69,5.73,3.33,7.07,4.0,16.0,8.53,97.27,70.93,52.67,30.73,56.93,43.07,0.6,0.4,11.07,4.6,4.93,4.13,2.33,1.93,5.87,9.73,10.67,5.4,14.47,12.73,1.53,3.53,2.21,2.36,0.57,0.25,0.21,0.52,0.52,,,0.53,0.5,0.51,0.53,0.58,0.26,0.23,0.55,0.54,,,0.55,0.51,0.53,0.53
Göztepe,1.83,1.08,4.87,4.53,6.93,4.73,14.6,11.8,94.6,87.27,43.73,38.4,38.33,61.67,0.6,0.4,10.53,6.73,4.07,5.07,1.67,1.6,7.53,9.13,9.73,6.73,17.73,9.0,2.5,3.43,2.4,2.53,0.48,0.29,0.26,0.52,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.49,0.3,0.28,0.56,0.52,0.5,0.56,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,0.85,1.38,5.33,3.93,5.87,5.67,13.33,13.4,98.07,92.33,51.0,38.33,62.67,37.33,0.67,0.67,8.33,8.2,5.0,5.27,1.6,1.8,8.8,8.47,9.2,9.0,9.33,17.0,3.07,3.2,2.53,2.93,0.39,0.29,0.36,0.55,0.5,0.54,0.5,0.52,0.51,0.51,0.53,0.41,0.29,0.37,0.53,0.56,0.53,0.52,0.52,0.53,0.53,0.53
