team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,0.75,1.5,6.0,2.75,5.75,4.0,13.0,9.75,96.0,75.25,48.75,25.25,54.75,45.25,0.0,1.0,7.0,4.0,6.0,5.75,1.5,2.0,5.75,9.5,8.5,8.25,12.5,15.25,5.0,5.75,3.75,3.5,0.47,0.31,0.26,0.44,0.61,0.53,0.52,0.49,0.56,,,0.48,0.32,0.27,0.63,0.44,0.54,0.52,0.56,0.5,,,Colombia Liga BetPlay,2026,2.75,0.0,2.75,3.0,4.25,6.25,11.5,11.0,105.5,69.5,29.0,18.0,56.0,44.0,1.0,0.0,7.0,3.75,4.5,7.25,1.5,1.75,9.0,7.5,9.25,7.5,10.5,9.5,2.25,2.5,2.5,1.75,0.62,0.27,0.16,0.45,0.6,0.55,0.5,0.49,0.56,0.55,0.5,0.64,0.27,0.16,0.62,0.45,0.54,0.51,0.53,0.52,0.5,0.56
América de Cali,2.0,0.25,3.5,2.5,6.25,3.5,17.5,7.0,96.0,59.0,43.25,25.25,60.5,39.5,1.0,0.0,6.5,2.75,11.0,4.25,3.0,2.25,3.75,9.75,10.75,4.75,15.5,11.75,2.25,3.75,3.25,3.5,0.57,0.29,0.19,0.48,0.57,0.56,0.48,0.52,0.53,0.49,0.55,0.61,0.27,0.18,0.59,0.49,0.56,0.5,0.52,0.53,0.54,0.52,Colombia Liga BetPlay,2026,1.0,1.5,4.5,2.25,7.5,4.5,16.25,10.75,82.0,81.25,35.75,25.0,47.5,52.5,1.0,0.5,9.25,5.75,7.0,5.0,2.25,1.5,6.75,10.75,11.0,10.0,13.25,16.75,4.25,5.0,4.25,3.25,0.4,0.32,0.33,0.48,0.57,0.54,0.52,0.52,0.52,0.5,0.55,0.37,0.34,0.37,0.6,0.48,0.53,0.53,0.55,0.51,,
Atlético Bucaramanga,3.5,0.5,4.0,3.0,7.5,5.0,13.25,8.0,100.75,84.75,43.5,22.75,53.75,46.25,,,6.67,2.33,5.0,5.33,2.5,1.25,6.5,9.5,10.5,5.0,15.5,12.75,1.5,3.0,4.0,3.5,0.52,0.32,0.21,0.45,0.6,0.53,0.52,0.49,0.56,,,0.54,0.32,0.21,0.62,0.46,0.52,0.53,0.54,0.51,,,Colombia Liga BetPlay,2026,1.33,1.67,3.5,3.75,4.5,3.25,11.25,9.0,80.0,86.5,30.25,30.0,48.5,51.5,1.0,0.0,6.25,4.5,5.0,4.5,0.25,3.25,6.33,7.67,7.25,7.0,10.75,10.25,4.0,3.75,3.75,2.25,0.3,0.34,0.41,0.46,0.59,0.51,0.53,,,,,0.3,0.34,0.42,0.62,0.46,0.53,0.53,,,,
Atlético Nacional,3.25,0.5,4.0,2.5,7.0,5.0,19.5,9.25,79.0,66.25,28.5,15.75,53.5,46.5,2.0,0.0,13.25,5.5,6.25,3.75,3.75,2.0,6.75,8.5,14.75,7.5,11.0,8.25,2.75,5.75,3.0,1.5,0.72,0.21,0.12,0.47,0.59,,,0.56,0.5,0.53,0.52,0.77,0.19,0.1,0.63,0.45,,,,,0.52,0.54,Colombia Liga BetPlay,2026,1.0,1.0,4.0,7.0,7.0,4.5,12.5,13.5,53.0,80.0,34.0,27.5,40.5,59.5,0.0,1.0,7.0,8.5,5.5,5.0,2.5,1.0,9.5,10.0,11.0,9.0,14.0,12.5,4.0,3.0,3.5,3.5,0.33,0.31,0.41,0.54,0.51,,,0.54,0.51,0.52,0.54,0.33,0.31,0.42,0.52,0.57,,,0.55,0.52,0.51,0.54
Boyacá Chicó,1.25,0.75,4.0,4.0,5.25,5.75,11.25,10.0,96.75,73.0,23.5,12.5,54.0,46.0,,,4.0,5.25,7.25,4.75,2.0,3.0,5.5,12.0,7.25,7.5,16.75,12.25,1.0,1.75,3.25,3.25,0.32,0.34,0.39,0.44,0.61,0.52,0.53,0.49,0.56,,,0.33,0.34,0.4,0.63,0.44,0.52,0.54,0.56,0.5,,,Colombia Liga BetPlay,2026,2.6,0.4,5.8,1.4,6.0,2.8,19.2,7.4,109.4,59.8,55.4,14.4,62.2,37.8,1.0,0.0,9.8,1.8,9.4,5.6,2.8,1.2,4.4,9.8,12.6,4.0,14.6,10.6,1.4,5.0,2.0,2.6,0.72,0.23,0.1,0.39,0.66,0.5,0.54,0.51,0.54,0.5,0.56,0.71,0.24,0.11,0.66,0.41,0.54,0.52,0.52,0.54,0.53,0.53
Cúcuta Deportivo,1.6,2.0,3.2,8.0,3.0,6.0,7.6,17.2,62.6,99.2,23.4,50.8,41.6,58.4,1.0,0.5,3.8,11.0,3.8,6.2,2.2,1.6,8.0,4.8,5.8,13.0,11.0,13.0,6.2,1.6,2.6,2.6,0.36,0.32,0.36,0.51,0.55,0.53,0.51,0.51,0.53,0.52,0.53,0.37,0.32,0.37,0.56,0.52,0.52,0.53,0.52,0.54,0.52,0.53,Colombia Liga BetPlay,2026,2.0,1.33,7.0,3.0,8.33,4.0,16.67,8.67,80.0,76.0,39.33,24.67,53.0,47.0,0.0,1.0,10.33,2.33,6.33,6.33,0.67,1.33,6.0,12.67,11.0,6.0,11.0,13.67,2.67,5.33,3.67,3.0,0.52,0.31,0.22,0.47,0.58,0.54,0.5,0.48,0.56,,,0.52,0.31,0.24,0.62,0.46,0.53,0.52,0.51,0.55,,
Deportes Tolima,1.33,0.67,6.0,3.67,8.33,3.0,16.33,7.0,120.0,70.67,44.33,26.0,61.33,38.67,1.0,0.0,7.67,4.0,8.67,3.0,2.0,2.0,5.67,9.67,12.33,5.67,8.33,8.67,3.33,5.0,1.33,2.67,0.55,0.3,0.2,0.45,0.6,0.52,0.52,0.49,0.56,,,0.56,0.29,0.21,0.66,0.42,0.52,0.52,0.52,0.54,,,Colombia Liga BetPlay,2026,1.67,2.0,7.0,4.8,8.0,4.0,16.2,9.8,102.8,73.4,30.2,21.2,54.2,45.8,,,6.6,4.8,9.6,5.0,3.2,0.8,7.0,11.0,11.4,6.8,10.8,11.8,2.0,3.4,3.2,2.0,0.44,0.33,0.28,0.49,0.57,0.54,0.5,0.51,0.53,,,0.45,0.32,0.29,0.59,0.5,0.53,0.53,0.54,0.52,0.53,0.53
Deportivo Cali,2.33,0.33,4.75,4.0,6.0,3.5,12.5,9.5,101.25,67.75,26.25,15.25,57.25,42.75,1.0,0.0,5.0,5.75,7.25,3.75,1.33,2.67,5.0,10.0,11.0,6.5,16.75,12.5,3.5,4.75,4.0,3.5,0.46,0.31,0.28,0.49,0.56,0.55,0.5,0.52,0.54,,,0.47,0.3,0.29,0.59,0.49,0.54,0.52,0.53,0.53,,,Colombia Liga BetPlay,2026,2.0,1.0,5.5,3.75,8.0,5.0,13.25,12.0,80.5,88.75,35.25,31.0,50.5,49.5,,,7.5,4.25,5.75,6.5,1.5,1.25,7.25,10.75,10.0,10.0,13.75,12.75,4.0,2.5,4.25,2.5,0.4,0.34,0.31,0.49,0.56,0.52,0.52,0.49,0.56,,,0.41,0.32,0.32,0.58,0.5,0.52,0.54,0.54,0.52,,
Deportivo Pasto,1.33,0.67,3.5,4.25,5.5,5.25,10.75,11.5,83.75,78.5,33.75,31.25,54.25,45.75,0.5,0.5,4.75,5.25,6.0,6.25,1.75,1.75,8.67,7.33,7.5,8.25,10.25,8.75,4.0,2.25,2.5,2.25,0.36,0.33,0.36,0.45,0.6,0.53,0.52,0.48,0.56,,,0.37,0.34,0.36,0.63,0.44,0.55,0.51,0.56,0.5,,,Colombia Liga BetPlay,2026,1.5,1.25,4.0,3.25,5.75,5.5,12.5,11.75,93.0,84.25,28.5,31.5,46.5,53.5,0.0,1.0,5.75,7.75,6.75,4.0,2.0,1.75,6.67,7.33,10.0,8.67,16.25,9.75,3.25,5.5,3.25,3.5,0.48,0.33,0.24,0.44,0.62,0.51,0.54,,,,,0.48,0.33,0.25,0.62,0.45,0.54,0.52,0.56,0.5,,
Deportivo Pereira,1.33,2.33,1.75,4.75,4.5,6.75,10.25,14.0,59.5,112.0,15.75,36.75,44.5,55.5,0.0,1.0,5.75,8.0,4.5,6.0,3.0,0.5,8.0,7.0,7.5,10.5,12.25,11.0,2.75,3.25,2.75,3.0,0.3,0.33,0.42,0.48,0.57,0.52,0.52,0.51,0.53,0.49,0.56,0.32,0.32,0.43,0.57,0.51,0.54,0.52,0.55,0.5,0.5,0.56,Colombia Liga BetPlay,2026,2.25,1.0,5.0,1.25,6.5,2.75,17.25,8.0,98.5,68.5,20.0,13.5,58.25,41.75,0.0,1.0,9.5,2.5,7.75,5.5,1.75,1.25,4.0,9.5,12.75,6.5,10.0,8.5,4.5,5.25,2.25,1.75,0.66,0.26,0.14,0.42,0.63,0.54,0.52,0.52,0.53,0.5,0.55,0.66,0.25,0.15,0.65,0.42,0.54,0.52,0.53,0.53,0.54,0.52
