team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albion,1.67,1.67,4.67,4.0,3.33,4.67,10.0,12.67,97.0,94.67,54.33,45.0,61.67,38.33,,,5.67,5.0,4.33,7.67,1.0,1.33,8.33,7.33,,,14.67,9.67,2.33,2.67,4.33,1.67,0.38,0.32,0.35,0.47,0.58,0.54,0.5,0.48,0.56,,,0.4,0.32,0.39,0.6,0.48,0.53,0.52,0.51,0.55,,,Uruguay Primera Division,2026,,,4.0,6.0,3.0,6.0,5.0,16.0,75.0,94.0,61.0,64.0,39.0,61.0,,,3.0,7.0,2.0,9.0,2.0,1.0,12.0,7.0,,,8.0,11.0,3.0,1.0,1.0,1.0,0.39,0.33,0.33,0.45,0.6,0.5,0.54,,,,,0.43,0.37,0.32,0.62,0.45,0.5,0.56,,,,
Atlético Progreso,0.0,2.0,2.5,4.0,4.0,5.0,6.0,15.5,99.0,88.5,41.0,44.5,47.0,53.0,0.0,1.0,4.0,9.5,2.0,6.0,0.5,2.5,11.0,7.0,,,15.5,10.0,4.5,1.5,3.0,1.0,0.34,0.28,0.44,0.48,0.58,0.52,0.53,,,0.54,0.51,0.33,0.28,0.48,0.61,0.47,0.52,0.53,,,0.54,0.51,Uruguay Primera Division,2026,2.0,1.0,7.5,3.0,4.5,2.5,13.0,7.0,104.5,88.5,65.5,47.5,57.0,43.0,2.0,0.0,8.0,1.5,5.0,5.5,1.0,3.0,7.0,11.0,,,13.5,9.0,2.0,4.0,1.5,2.0,0.43,0.33,0.29,0.52,0.54,0.53,0.53,0.5,0.56,,,0.45,0.32,0.32,0.57,0.52,0.5,0.56,0.5,0.56,,
Boston River,1.0,2.0,3.5,7.0,1.5,3.5,6.0,13.5,80.5,91.0,35.5,39.5,41.0,59.0,,,4.0,6.5,2.0,7.0,3.5,1.5,9.5,6.0,,,10.0,14.0,3.5,2.5,2.5,2.5,0.29,0.31,0.46,0.45,0.6,0.5,0.54,0.56,0.49,0.49,0.55,0.31,0.33,0.46,0.58,0.5,0.5,0.56,,,0.5,0.56,Uruguay Primera Division,2026,1.5,0.5,3.0,2.0,7.0,3.0,14.5,8.0,119.0,118.5,43.5,39.5,52.5,47.5,,,6.5,1.5,8.0,6.5,1.0,1.5,7.5,12.5,,,9.0,10.5,1.0,3.5,1.5,4.0,0.34,0.34,0.38,0.48,0.57,0.53,0.51,,,,,0.36,0.35,0.42,0.6,0.48,0.53,0.52,0.49,0.57,,
Central Español,1.0,1.0,3.5,5.0,4.5,7.0,11.0,16.0,72.0,94.5,35.5,36.5,37.0,63.0,0.0,1.0,6.5,4.5,4.5,11.5,0.5,1.0,16.5,9.0,,,12.5,8.5,2.5,2.5,2.5,4.0,0.26,0.3,0.5,0.46,0.58,0.5,0.54,,,0.51,0.53,0.28,0.31,0.52,0.61,0.46,0.5,0.56,,,0.53,0.53,Uruguay Primera Division,2026,0.0,2.0,6.5,1.0,3.5,5.0,8.5,12.0,111.5,88.0,67.0,53.5,61.5,38.5,0.0,1.0,6.0,9.0,0.0,8.0,1.0,2.0,12.0,9.0,,,9.0,10.0,3.0,2.0,3.5,1.5,0.39,0.32,0.34,0.45,0.6,0.52,0.52,,,,,0.4,0.32,0.38,0.62,0.46,0.52,0.53,0.53,0.53,,
Cerro,0.67,1.0,1.33,4.0,6.33,3.0,10.67,10.0,96.67,108.0,48.33,47.0,38.0,62.0,,,5.67,5.67,5.0,4.33,0.33,2.0,7.67,10.33,,,16.33,12.67,1.67,2.33,3.33,3.67,0.27,0.34,0.45,0.44,0.61,0.5,0.55,,,,,0.28,0.35,0.46,0.61,0.46,0.53,0.53,,,,,Uruguay Primera Division,2026,3.0,0.0,6.0,3.0,6.0,6.0,14.0,19.0,73.0,104.0,53.0,52.0,57.0,43.0,,,6.0,7.0,8.0,12.0,1.0,1.0,10.0,8.0,,,15.0,15.0,4.0,1.0,4.0,3.0,0.48,0.31,0.26,0.44,0.61,0.51,0.53,,,,,0.47,0.33,0.29,0.62,0.45,0.51,0.54,0.53,0.53,,
Cerro Largo,1.0,2.0,5.0,3.0,7.0,2.0,13.0,6.0,88.0,81.0,56.0,46.0,55.0,45.0,1.0,0.0,9.0,3.0,4.0,3.0,1.0,1.0,6.0,14.0,,,10.0,12.0,0.0,1.0,3.0,3.0,0.4,0.35,0.3,0.5,0.55,0.55,0.5,,,,,0.4,0.33,0.34,0.58,0.5,0.56,0.5,,,,,Uruguay Primera Division,2026,1.0,0.33,5.67,6.33,6.0,4.0,15.67,10.0,105.0,83.0,65.67,56.33,56.33,43.67,,,6.33,5.33,9.33,4.67,2.33,1.0,8.33,10.67,,,11.0,14.33,2.33,5.0,2.0,3.67,0.47,0.3,0.28,0.48,0.57,0.56,0.5,0.48,0.56,,,0.49,0.32,0.3,0.59,0.5,0.52,0.54,0.55,0.51,,
Danubio,2.0,1.0,6.5,1.5,3.0,3.0,11.0,8.0,126.0,97.5,70.5,56.0,59.0,41.0,,,5.5,0.5,5.5,7.5,1.0,2.5,5.0,10.0,,,9.5,8.5,2.0,3.0,1.0,2.0,0.43,0.34,0.28,0.51,0.54,0.56,0.48,0.49,0.56,,,0.44,0.34,0.33,0.58,0.5,0.57,0.49,0.5,0.56,,,Uruguay Primera Division,2026,2.0,0.5,5.5,1.0,4.0,2.0,13.5,5.5,88.5,75.0,70.0,39.0,41.0,59.0,1.0,0.0,7.0,3.0,6.5,2.5,1.0,2.5,4.5,8.5,,,18.0,13.0,1.5,4.5,3.5,1.0,0.31,0.34,0.4,0.45,0.6,0.51,0.54,,,,,0.32,0.36,0.41,0.61,0.46,0.55,0.51,,,,
Defensor Sporting,1.0,0.0,6.0,6.0,8.0,5.0,20.0,11.0,119.0,99.0,54.0,54.0,57.0,43.0,,,8.0,6.0,12.0,5.0,3.0,0.0,7.0,12.0,,,8.0,16.0,3.0,6.0,2.0,3.0,0.5,0.3,0.25,0.47,0.59,0.56,0.49,,,,,0.53,0.32,0.27,0.6,0.48,0.56,0.5,0.55,0.51,,,Uruguay Primera Division,2026,1.0,1.0,5.33,4.0,5.33,5.33,12.0,11.33,112.33,115.0,59.67,53.33,47.33,52.67,0.0,1.0,6.67,4.67,5.33,6.67,1.0,2.0,9.33,8.67,,,11.33,13.33,2.0,4.0,2.67,3.0,0.37,0.32,0.36,0.51,0.54,0.55,0.5,0.51,0.54,,,0.39,0.33,0.39,0.56,0.53,0.53,0.52,0.54,0.52,,
Deportivo Maldonado,2.0,0.5,5.0,3.5,7.0,3.5,16.0,8.0,102.0,91.5,45.5,25.5,61.0,39.0,2.0,0.0,9.5,3.0,6.5,5.0,5.0,0.0,9.0,15.0,,,12.0,15.0,2.0,2.5,2.0,3.5,0.52,0.29,0.24,0.48,0.57,0.55,0.51,0.5,0.55,,,0.54,0.29,0.28,0.59,0.49,0.5,0.56,0.5,0.56,,,Uruguay Primera Division,2026,2.0,2.5,5.67,7.33,5.33,4.33,10.33,10.67,107.0,100.67,50.0,39.33,52.0,48.0,,,10.5,7.0,3.5,4.5,0.5,4.0,5.0,11.0,,,7.0,17.5,2.0,2.0,3.67,3.0,0.48,0.3,0.27,0.49,0.57,0.52,0.52,0.52,0.52,0.49,0.56,0.51,0.32,0.28,0.6,0.48,0.52,0.52,0.53,0.53,0.56,0.5
Juventud,0.0,1.0,7.5,3.5,4.0,3.5,13.5,7.0,108.0,85.0,73.5,50.0,60.5,39.5,,,5.0,4.0,11.0,3.0,3.0,1.0,10.0,10.0,,,13.0,14.0,0.0,7.0,3.0,3.5,0.32,0.32,0.42,0.48,0.57,0.53,0.52,0.48,0.57,,,0.34,0.33,0.43,0.58,0.5,0.52,0.55,0.55,0.52,,,Uruguay Primera Division,2026,2.0,1.5,6.5,3.0,5.0,4.0,13.5,9.5,121.0,98.5,66.0,35.5,61.0,39.0,,,9.0,4.0,4.5,5.5,3.0,0.5,9.5,15.5,,,10.0,16.5,2.0,1.5,3.0,4.5,0.64,0.26,0.15,0.46,0.59,0.57,0.49,0.52,0.52,0.52,0.53,0.66,0.26,0.18,0.6,0.48,0.49,0.57,0.51,0.55,0.53,0.53
